data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2019-05-05,Huesca,Valencia,2,6,A,0,5,A,24,10,4,7,7,5,10,9,2,1,0,0,12,8,2,1,3
2019-05-05,Real Madrid,Villarreal,3,2,H,2,1,H,24,15,11,7,8,3,9,14,0,3,0,0,11,5,0,3,3
2019-05-01,Huesca,Betis,2,1,H,0,0,D,11,7,6,1,4,6,21,7,3,2,0,0,10,3,3,2,5
2019-05-01,Alaves,Valencia,2,1,H,2,1,H,14,14,5,2,2,6,10,13,3,3,0,0,8,3,3,3,6
2019-05-01,Valladolid,Vallecano,0,1,A,0,1,A,12,9,5,5,9,5,16,23,0,3,0,0,14,1,0,3,3
2019-04-29,Betis,Espanol,1,1,D,0,1,A,18,10,5,4,6,5,16,14,4,1,0,0,11,2,4,1,5
2019-04-28,Villarreal,Huesca,1,1,D,1,0,H,18,13,5,3,0,1,15,22,5,2,0,1,1,2,5,3,8
2019-04-28,Vallecano,Real Madrid,1,0,H,1,0,H,11,9,5,3,6,6,21,6,2,5,0,0,12,1,2,5,7
2019-04-28,Valencia,Eibar,0,1,A,0,0,D,7,13,2,3,7,6,10,15,2,3,0,0,13,1,2,3,5
2019-04-28,Sociedad,Getafe,2,1,H,1,0,H,11,12,7,3,5,7,17,14,2,3,0,0,12,3,2,3,5
2019-04-28,Girona,Sevilla,1,0,H,0,0,D,15,7,4,3,3,6,12,18,1,2,0,1,9,1,1,3,4
2019-04-27,Leganes,Celta,0,0,D,0,0,D,10,8,1,2,4,6,16,5,1,0,0,0,10,0,1,0,1
2019-04-27,Barcelona,Levante,1,0,H,0,0,D,23,7,12,2,6,3,17,12,4,3,0,0,9,1,4,3,7
2019-04-27,Ath Madrid,Valladolid,1,0,H,0,0,D,13,13,1,4,7,3,19,12,4,2,0,0,10,1,4,2,6
2019-04-27,Ath Bilbao,Alaves,1,1,D,1,1,D,14,14,1,3,8,6,14,17,2,2,0,0,14,2,2,2,4
2019-04-25,Sociedad,Villarreal,0,1,A,0,0,D,13,8,2,3,6,3,11,14,2,3,0,0,9,1,2,3,5
2019-04-25,Sevilla,Vallecano,5,0,H,0,0,D,20,12,11,3,5,4,10,12,1,2,0,0,9,5,1,2,3
2019-04-25,Getafe,Real Madrid,0,0,D,0,0,D,9,12,5,4,9,4,17,15,1,3,0,0,13,0,1,3,4
2019-04-24,Espanol,Celta,1,1,D,1,0,H,9,18,2,6,2,4,15,8,2,1,0,0,6,2,2,1,3
2019-04-24,Ath Madrid,Valencia,3,2,H,1,1,D,14,12,6,4,4,3,17,13,3,3,0,0,7,5,3,3,6
2019-04-24,Leganes,Ath Bilbao,0,1,A,0,1,A,14,3,1,2,2,2,11,14,1,2,0,0,4,1,1,2,3
2019-04-24,Levante,Betis,4,0,H,2,0,H,6,7,4,2,3,4,9,15,2,3,0,0,7,4,2,3,5
2019-04-23,Valladolid,Girona,1,0,H,0,0,D,13,6,4,0,4,5,17,17,4,3,0,0,9,1,4,3,7
2019-04-23,Huesca,Eibar,2,0,H,0,0,D,12,7,3,4,5,3,16,16,4,1,0,0,8,2,4,1,5
2019-04-23,Alaves,Barcelona,0,2,A,0,0,D,6,17,1,6,1,4,19,9,3,1,0,0,5,2,3,1,4
2019-04-21,Villarreal,Leganes,2,1,H,0,0,D,11,6,5,2,7,4,12,15,2,1,0,0,11,3,2,1,3
2019-04-21,Real Madrid,Ath Bilbao,3,0,H,0,0,D,11,5,4,3,8,2,12,16,2,4,0,0,10,3,2,4,6
2019-04-21,Levante,Espanol,2,2,D,0,1,A,19,14,5,7,12,7,13,15,4,1,1,0,19,4,5,1,6
2019-04-21,Getafe,Sevilla,3,0,H,2,0,H,10,12,3,2,2,7,19,15,3,6,1,1,9,3,4,7,11
2019-04-21,Betis,Valencia,1,2,A,0,1,A,23,4,7,3,8,2,19,13,4,2,0,1,10,3,4,3,7
2019-04-20,Barcelona,Sociedad,2,1,H,1,0,H,11,9,4,2,4,2,10,12,0,1,0,0,6,3,0,1,1
2019-04-20,Eibar,Ath Madrid,0,1,A,0,0,D,10,8,2,4,5,8,11,12,3,1,0,0,13,1,3,1,4
2019-04-20,Celta,Girona,2,1,H,1,0,H,13,9,8,1,5,1,7,10,2,1,0,0,6,3,2,1,3
2019-04-20,Vallecano,Huesca,0,0,D,0,0,D,16,10,3,3,8,3,12,10,4,2,0,0,11,0,4,2,6
2019-04-19,Alaves,Valladolid,2,2,D,2,1,H,10,12,4,7,5,7,17,16,3,5,0,0,12,4,3,5,8
2019-04-15,Leganes,Real Madrid,1,1,D,1,0,H,5,13,2,6,1,5,11,12,0,3,0,0,6,2,0,3,3
2019-04-14,Valladolid,Getafe,2,2,D,1,1,D,8,8,4,3,5,3,22,18,4,4,0,1,8,4,4,5,9
2019-04-14,Valencia,Levante,3,1,H,1,0,H,23,6,6,3,8,3,12,19,2,2,0,0,11,4,2,2,4
2019-04-14,Sociedad,Eibar,1,1,D,1,0,H,3,17,2,2,0,3,15,18,2,2,0,0,3,2,2,2,4
2019-04-14,Girona,Villarreal,0,1,A,0,1,A,14,17,5,6,9,5,12,11,2,5,0,0,14,1,2,5,7
2019-04-14,Ath Bilbao,Vallecano,3,2,H,1,1,D,15,8,9,4,3,6,10,16,1,3,0,1,9,5,1,4,5
2019-04-13,Espanol,Alaves,2,1,H,1,0,H,6,14,2,3,4,8,12,17,3,2,0,0,12,3,3,2,5
2019-04-13,Ath Madrid,Celta,2,0,H,1,0,H,11,10,5,3,1,2,9,15,2,2,0,0,3,2,2,2,4
2019-04-13,Sevilla,Betis,3,2,H,1,0,H,11,12,5,7,5,4,18,8,6,3,0,0,9,5,6,3,9
2019-04-13,Huesca,Barcelona,0,0,D,0,0,D,6,10,1,2,6,5,18,13,1,2,0,0,11,0,1,2,3
2019-04-10,Betis,Eibar,1,1,D,0,1,A,12,8,3,2,4,9,7,20,3,6,0,1,13,2,3,7,10
2019-04-05,Alaves,Sociedad,0,1,A,0,1,A,17,9,6,2,13,6,7,22,1,3,0,0,19,1,1,3,4
2019-04-05,Celta,Barcelona,2,0,H,0,0,D,14,8,6,1,11,1,11,13,1,5,0,0,12,2,1,5,6
2019-04-05,Espanol,Ath Madrid,3,0,H,1,0,H,11,11,5,3,5,6,11,14,1,2,0,0,11,3,1,2,3
2019-04-05,Levante,Vallecano,4,1,H,2,0,H,12,20,7,3,6,7,17,12,1,4,0,1,13,5,1,5,6
2019-04-04,Leganes,Valladolid,1,0,H,0,0,D,18,8,2,1,3,4,13,11,2,2,0,0,7,1,2,2,4
2019-04-04,Sevilla,Alaves,2,0,H,1,0,H,18,5,5,2,11,1,13,19,3,4,0,0,12,2,3,4,7
2019-04-04,Sociedad,Betis,2,1,H,1,0,H,15,11,7,6,3,6,12,13,2,3,0,0,9,3,2,3,5
2019-04-03,Leganes,Levante,1,0,H,1,0,H,14,15,3,4,2,2,15,10,6,4,0,0,4,1,6,4,10
2019-04-02,Vallecano,Leganes,1,2,A,0,1,A,15,13,6,4,5,6,19,10,6,4,0,1,11,3,6,5,11
2019-04-01,Levante,Girona,2,2,D,0,1,A,19,9,8,2,8,2,18,16,3,1,1,0,10,4,4,1,5
2019-04-01,Espanol,Leganes,1,0,H,1,0,H,12,10,1,2,3,6,10,17,2,5,0,1,9,1,2,6,8
2019-03-31,Valladolid,Sociedad,1,1,D,1,0,H,10,10,4,1,7,5,18,8,4,1,0,0,12,2,4,1,5
2019-03-31,Vallecano,Betis,1,1,D,1,0,H,20,7,5,2,6,3,22,9,5,3,1,0,9,2,6,3,9
2019-03-31,Real Madrid,Huesca,3,2,H,1,1,D,16,16,8,3,4,6,9,18,1,3,0,0,10,5,1,3,4
2019-03-31,Levante,Eibar,2,2,D,2,1,H,7,17,2,3,6,7,9,12,2,1,0,0,13,4,2,1,3
2019-03-31,Sevilla,Valencia,0,1,A,0,1,A,17,4,5,2,5,3,18,9,3,1,0,0,8,1,3,1,4
2019-03-30,Getafe,Leganes,0,2,A,0,0,D,9,7,2,3,3,4,15,25,5,2,0,0,7,2,5,2,7
2019-03-30,Alaves,Ath Madrid,0,4,A,0,2,A,14,11,4,7,9,2,10,8,2,2,0,0,11,4,2,2,4
2019-03-30,Barcelona,Espanol,2,0,H,0,0,D,13,4,3,2,5,2,15,14,0,4,0,0,7,2,0,4,4
2019-03-30,Celta,Villarreal,3,2,H,0,2,A,15,14,6,5,10,7,7,8,1,3,0,0,17,5,1,3,4
2019-03-29,Girona,Ath Bilbao,1,2,A,1,0,H,6,8,2,5,3,3,18,18,2,4,0,0,6,3,2,4,6
2019-03-17,Espanol,Sevilla,0,1,A,0,0,D,13,12,3,3,6,5,11,14,3,4,1,1,11,1,4,5,9
2019-03-17,Eibar,Valladolid,1,2,A,0,0,D,15,8,3,3,5,0,16,14,4,2,0,0,5,3,4,2,6
2019-03-17,Valencia,Getafe,0,0,D,0,0,D,8,9,2,1,3,5,13,22,3,4,0,0,8,0,3,4,7
2019-03-17,Villarreal,Vallecano,3,1,H,0,1,A,12,7,4,3,5,5,16,7,3,3,0,0,10,4,3,3,6
2019-03-17,Betis,Barcelona,1,4,A,0,2,A,13,16,3,9,3,7,10,11,1,2,0,0,10,5,1,2,3
2019-03-16,Ath Bilbao,Ath Madrid,2,0,H,0,0,D,9,9,5,2,1,7,12,4,3,1,0,0,8,2,3,1,4
2019-03-16,Leganes,Girona,0,2,A,0,2,A,12,8,3,4,6,2,20,6,8,1,0,0,8,2,8,1,9
2019-03-16,Huesca,Alaves,1,3,A,1,1,D,7,12,2,5,2,2,21,23,1,3,0,0,4,4,1,3,4
2019-03-16,Real Madrid,Celta,2,0,H,0,0,D,22,6,7,1,9,2,15,8,1,0,0,0,11,2,1,0,1
2019-03-15,Sociedad,Levante,1,1,D,1,0,H,22,8,7,3,5,3,10,12,2,2,0,0,8,2,2,2,4
2019-03-11,Osasuna,Alaves,4,2,H,3,1,H,19,11,6,3,5,1,13,17,4,2,0,0,6,6,4,2,6
2019-03-11,Villarreal,Ath Bilbao,0,0,D,0,0,D,11,12,7,2,8,10,10,8,2,0,0,0,18,0,2,0,2
2019-03-11,Leganes,Eibar,1,2,A,1,1,D,12,7,5,4,4,2,16,20,5,2,0,0,6,3,5,2,7
2019-03-11,Granada,Sociedad,1,2,A,1,1,D,5,9,3,5,4,5,15,19,0,2,0,0,9,3,0,2,2
2019-03-11,Valladolid,Mallorca,3,0,H,1,0,H,12,14,6,1,2,6,15,20,5,4,0,0,8,3,5,4,9
2019-03-11,Celta,Getafe,0,1,A,0,1,A,6,9,2,5,4,4,6,19,3,3,0,0,8,1,3,3,6
2019-03-05,Sevilla,Leganes,0,3,A,0,2,A,7,9,3,5,3,4,11,23,1,1,0,0,7,3,1,1,2
2019-03-04,Eibar,Vallecano,2,1,H,0,1,A,12,13,6,2,2,6,14,9,2,2,0,0,8,3,2,2,4
2019-03-04,Huesca,Celta,3,3,D,0,1,A,23,11,7,5,5,0,9,12,2,3,0,0,5,6,2,3,5
2019-03-04,Ath Bilbao,Levante,3,2,H,2,0,H,14,11,7,6,2,9,13,14,3,7,0,1,11,5,3,8,11
2019-03-04,Valencia,Real Madrid,2,1,H,1,0,H,11,15,4,5,6,6,9,13,2,2,0,0,12,3,2,2,4
2019-03-03,Valencia,Ath Bilbao,2,0,H,0,0,D,11,4,3,1,6,2,12,13,0,3,0,0,8,2,0,3,3
2019-03-03,Betis,Getafe,1,2,A,0,2,A,6,11,2,5,4,4,14,14,2,2,0,0,8,3,2,2,4
2019-03-03,Eibar,Celta,1,0,H,0,0,D,15,3,4,1,7,0,14,16,1,1,0,0,7,1,1,1,2
2019-03-03,Sociedad,Ath Madrid,0,2,A,0,2,A,19,8,3,3,7,3,12,17,1,4,0,1,10,2,1,5,6
2019-03-02,Villarreal,Espanol,2,2,D,1,0,H,14,17,5,2,3,2,22,16,4,5,0,0,5,4,4,5,9
2019-03-02,Real Madrid,Alaves,3,0,H,1,0,H,22,8,8,1,7,2,10,12,0,3,0,0,9,3,0,3,3
2019-03-02,Eibar,Girona,3,0,H,1,0,H,17,6,5,2,8,5,12,9,2,1,0,0,13,3,2,1,3
2019-03-02,Betis,Ath Madrid,1,0,H,0,0,D,7,13,3,1,1,7,7,21,4,3,0,0,8,1,4,3,7
2019-03-01,Villarreal,Real Madrid,2,2,D,1,2,A,12,14,4,7,6,4,12,13,2,2,0,0,10,4,2,2,4
2019-02-25,Girona,Sociedad,0,0,D,0,0,D,10,7,3,1,3,5,26,15,4,1,0,0,8,0,4,1,5
2019-02-24,Ath Madrid,Villarreal,2,0,H,1,0,H,15,14,7,3,6,7,9,10,0,3,0,0,13,2,0,3,3
2019-02-24,Leganes,Valencia,1,1,D,0,1,A,17,6,6,1,4,2,14,10,5,3,0,0,6,2,5,3,8
2019-02-24,Levante,Real Madrid,1,2,A,0,1,A,11,19,2,5,4,6,17,11,5,3,1,1,10,3,6,4,10
2019-02-24,Valladolid,Betis,0,2,A,0,1,A,10,6,2,3,13,4,10,9,1,2,0,0,17,2,1,2,3
2019-02-23,Ath Bilbao,Eibar,1,0,H,1,0,H,9,7,4,2,10,2,10,17,3,4,0,0,12,1,3,4,7
2019-02-23,Alaves,Celta,0,0,D,0,0,D,17,8,4,2,3,4,15,9,2,2,0,0,7,0,2,2,4
2019-02-23,Getafe,Vallecano,2,1,H,1,0,H,11,7,2,2,2,2,12,13,2,1,0,0,4,3,2,1,3
2019-02-23,Sevilla,Barcelona,2,4,A,2,1,H,13,17,4,8,3,8,15,11,6,1,0,0,11,6,6,1,7
2019-02-22,Espanol,Huesca,1,1,D,1,0,H,13,13,2,4,7,4,9,16,2,4,0,0,11,2,2,4,6
2019-02-18,Huesca,Ath Bilbao,0,1,A,0,1,A,12,9,2,4,3,5,16,11,5,1,0,0,8,1,5,1,6
2019-02-17,Villarreal,Sevilla,3,0,H,2,0,H,12,21,6,5,6,4,7,12,4,1,0,0,10,3,4,1,5
2019-02-17,Valencia,Espanol,0,0,D,0,0,D,21,6,1,1,10,2,12,10,2,4,0,1,12,0,2,5,7
2019-02-17,Real Madrid,Girona,1,2,A,1,0,H,19,14,7,6,7,0,13,18,3,2,1,0,7,3,4,2,6
2019-02-17,Betis,Alaves,1,1,D,1,1,D,19,6,10,3,6,3,10,12,4,1,0,0,9,2,4,1,5
2019-02-16,Celta,Levante,1,4,A,0,2,A,14,14,7,8,5,7,12,17,1,1,1,0,12,5,2,1,3
2019-02-16,Barcelona,Valladolid,1,0,H,1,0,H,20,10,8,0,3,5,12,18,1,3,0,0,8,1,1,3,4
2019-02-16,Vallecano,Ath Madrid,0,1,A,0,0,D,12,4,6,3,4,6,10,14,0,1,0,0,10,1,0,1,1
2019-02-16,Sociedad,Leganes,3,0,H,0,0,D,15,8,6,3,4,1,10,16,4,2,0,0,5,3,4,2,6
2019-02-15,Eibar,Getafe,2,2,D,0,1,A,11,7,6,4,3,3,12,12,2,2,0,0,6,4,2,2,4
2019-02-11,Espanol,Valencia,1,2,A,1,0,H,13,11,4,4,5,5,20,14,0,1,0,0,10,3,0,1,1
2019-02-11,Levante,Barcelona,3,1,H,0,1,A,9,9,3,6,2,3,9,13,1,6,0,0,5,4,1,6,7
2019-02-11,Sevilla,Ath Madrid,1,1,D,1,0,H,11,14,4,5,6,3,13,16,4,3,0,0,9,2,4,3,7
2019-02-11,Real Madrid,Betis,0,0,D,0,0,D,22,13,7,3,9,4,11,17,2,4,0,0,13,0,2,4,6
2019-02-04,Villarreal,Barcelona,4,4,D,1,2,A,16,15,9,9,5,3,10,10,4,7,1,0,8,8,5,7,12
2019-02-04,Espanol,Getafe,1,1,D,0,0,D,9,13,3,3,5,4,14,14,4,3,0,0,9,2,4,3,7
2019-02-04,Ath Madrid,Girona,2,0,H,0,0,D,17,12,7,4,4,3,10,9,1,0,0,0,7,2,1,0,1
2019-02-03,Villarreal,Alaves,1,2,A,0,0,D,9,10,2,2,8,2,15,12,2,3,0,0,10,3,2,3,5
2019-02-03,Real Madrid,Barcelona,0,1,A,0,1,A,17,10,3,4,8,6,16,13,3,2,0,0,14,1,3,2,5
2019-02-03,Huesca,Sevilla,2,1,H,1,0,H,7,12,3,5,3,12,15,16,5,4,0,0,15,3,5,4,9
2019-02-03,Espanol,Valladolid,3,1,H,1,1,D,15,14,6,3,5,3,17,8,2,2,0,0,8,4,2,2,4
2019-02-02,Sociedad,Ath Bilbao,2,1,H,2,0,H,6,8,2,5,3,3,17,13,1,1,0,0,6,3,1,1,2
2019-02-02,Levante,Getafe,0,0,D,0,0,D,8,9,4,2,5,5,7,15,4,3,0,0,10,0,4,3,7
2019-02-02,Celta,Sevilla,1,0,H,0,0,D,10,13,4,2,4,9,13,12,4,4,0,0,13,1,4,4,8
2019-02-02,Barcelona,Valencia,2,2,D,1,2,A,20,14,8,7,9,1,8,5,3,0,0,0,10,4,3,0,3
2019-01-28,Alaves,Vallecano,0,1,A,0,0,D,16,14,1,3,7,4,14,19,2,5,0,0,11,1,2,5,7
2019-01-27,Valladolid,Celta,2,1,H,0,1,A,19,8,7,3,7,5,15,19,2,5,0,1,12,3,2,6,8
2019-01-27,Ath Bilbao,Betis,1,0,H,1,0,H,11,8,2,2,6,4,20,6,4,2,1,0,10,1,5,2,7
2019-01-27,Espanol,Real Madrid,2,4,A,1,3,A,13,16,6,9,1,6,15,17,3,4,0,1,7,6,3,5,8
2019-01-27,Girona,Barcelona,0,2,A,0,1,A,13,15,5,7,3,8,18,12,5,3,1,0,11,2,6,3,9
2019-01-27,Sociedad,Huesca,0,0,D,0,0,D,8,8,1,1,5,2,9,22,0,3,0,0,7,0,0,3,3
2019-01-26,Valencia,Villarreal,3,0,H,1,0,H,18,14,9,5,7,4,13,8,1,3,0,0,11,3,1,3,4
2019-01-26,Sevilla,Levante,5,0,H,0,0,D,23,7,9,0,5,8,15,13,2,1,0,0,13,5,2,1,3
2019-01-26,Leganes,Eibar,2,2,D,0,2,A,9,5,3,2,4,5,15,14,2,3,0,0,9,4,2,3,5
2019-01-26,Ath Madrid,Getafe,2,0,H,2,0,H,10,6,6,2,3,6,11,26,2,7,0,2,9,2,2,9,11
2019-01-21,Eibar,Espanol,3,0,H,1,0,H,16,6,9,0,6,2,16,10,2,5,0,0,8,3,2,5,7
2019-01-20,Levante,Valladolid,2,0,H,1,0,H,13,13,4,3,3,2,12,18,6,5,0,0,5,2,6,5,11
2019-01-20,Villarreal,Ath Bilbao,1,1,D,0,1,A,3,9,1,2,1,3,17,13,4,1,0,0,4,2,4,1,5
2019-01-20,Vallecano,Sociedad,2,2,D,2,1,H,11,10,4,4,2,9,14,10,2,1,0,0,11,4,2,1,3
2019-01-20,Barcelona,Leganes,3,1,H,1,0,H,15,5,7,2,5,1,12,18,3,3,0,0,6,4,3,3,6
2019-01-20,Betis,Girona,3,2,H,1,2,A,12,8,5,5,7,2,9,12,2,4,0,0,9,5,2,4,6
2019-01-19,Real Madrid,Sevilla,2,0,H,0,0,D,23,4,6,1,7,4,9,14,2,3,0,0,11,2,2,3,5
2019-01-19,Celta,Valencia,1,2,A,1,0,H,12,13,4,8,4,6,18,12,4,3,0,0,10,3,4,3,7
2019-01-19,Huesca,Ath Madrid,0,3,A,0,1,A,14,15,3,8,6,5,15,13,2,2,0,0,11,3,2,2,4
2019-01-18,Getafe,Alaves,4,0,H,1,0,H,12,6,5,0,4,2,17,18,0,4,0,0,6,4,0,4,4
2019-01-14,Sociedad,Espanol,3,2,H,2,2,D,9,21,4,2,7,3,15,12,7,4,1,0,10,5,8,4,12
2019-01-13,Barcelona,Eibar,3,0,H,1,0,H,7,15,6,2,2,3,10,12,2,1,0,0,5,3,2,1,3
2019-01-13,Betis,Real Madrid,1,2,A,0,1,A,9,14,2,5,6,5,9,13,2,3,0,0,11,3,2,3,5
2019-01-13,Ath Madrid,Levante,1,0,H,0,0,D,19,7,5,2,5,2,9,17,0,3,0,0,7,1,0,3,3
2019-01-13,Ath Bilbao,Sevilla,2,0,H,1,0,H,10,10,3,4,7,6,14,14,4,3,0,0,13,2,4,3,7
2019-01-12,Ath Bilbao,Granada,2,0,H,1,0,H,14,8,6,1,4,3,18,16,5,4,0,0,7,2,5,4,9
2019-01-12,Ath Madrid,Barcelona,0,1,A,0,0,D,17,13,2,5,9,5,12,11,4,4,0,0,14,1,4,4,8
2019-01-12,Getafe,Levante,4,0,H,0,0,D,13,7,9,2,6,7,22,14,2,3,0,0,13,4,2,3,5
2019-01-12,Espanol,Osasuna,2,4,A,1,0,H,12,14,5,8,2,3,12,16,1,4,0,1,5,6,1,5,6
2019-01-12,Sevilla,Leganes,1,0,H,0,0,D,16,8,8,4,7,4,16,7,3,3,0,0,11,1,3,3,6
2019-01-09,Villarreal,Real Madrid,2,2,D,1,1,D,10,17,5,5,1,8,8,14,1,4,0,1,9,4,1,5,6
2019-01-09,Espanol,Granada,0,3,A,0,1,A,15,14,3,6,8,6,6,13,2,3,0,0,14,3,2,3,5
2019-01-09,Valencia,Mallorca,2,0,H,1,0,H,9,12,4,1,7,4,6,19,0,1,0,0,11,2,0,1,1
2019-01-09,Ath Madrid,Eibar,3,2,H,1,2,A,7,6,3,2,1,1,9,15,0,3,0,0,2,5,0,3,3
2019-01-03,Vallecano,Girona,0,2,A,0,1,A,9,12,3,4,7,1,17,23,3,4,1,0,8,2,4,4,8
2019-01-02,Huesca,Valladolid,4,0,H,1,0,H,11,9,7,4,7,7,17,11,6,2,0,0,14,4,6,2,8
2018-12-23,Vallecano,Levante,2,1,H,1,0,H,18,12,8,7,3,5,13,10,2,2,0,0,8,3,2,2,4
2018-12-23,Valencia,Huesca,2,1,H,1,0,H,19,11,8,4,12,5,14,15,7,4,0,0,17,3,7,4,11
2018-12-23,Leganes,Sevilla,1,1,D,1,0,H,13,8,4,2,3,6,14,9,3,3,0,1,9,2,3,4,7
2018-12-22,Ath Madrid,Espanol,1,0,H,0,0,D,8,18,5,4,5,9,16,13,1,1,0,0,14,1,1,1,2
2018-12-22,Barcelona,Celta,2,0,H,2,0,H,9,11,5,1,4,6,14,15,0,1,0,0,10,2,0,1,1
2018-12-22,Betis,Eibar,1,1,D,1,0,H,4,15,2,4,4,11,11,13,2,4,0,0,15,2,2,4,6
2018-12-22,Ath Bilbao,Valladolid,1,1,D,1,0,H,8,5,3,2,3,1,25,12,3,2,0,0,4,2,3,2,5
2018-12-21,Sociedad,Alaves,0,1,A,0,1,A,18,9,4,3,10,1,14,11,2,4,0,0,11,1,2,4,6
2018-12-21,Girona,Getafe,1,1,D,0,0,D,12,5,4,2,4,1,9,13,1,2,0,0,5,2,1,2,3
2018-12-17,Alaves,Ath Bilbao,0,0,D,0,0,D,11,6,2,3,5,3,16,13,2,2,0,0,8,0,2,2,4
2018-12-16,Sevilla,Girona,2,0,H,0,0,D,17,8,5,2,5,3,18,12,2,1,0,0,8,2,2,1,3
2018-12-16,Levante,Barcelona,0,5,A,0,2,A,20,16,6,9,15,3,12,9,2,3,1,0,18,5,3,3,6
2018-12-16,Huesca,Villarreal,2,2,D,1,0,H,30,10,13,5,13,2,12,11,4,5,0,1,15,4,4,6,10
2018-12-16,Espanol,Betis,1,3,A,1,1,D,10,12,3,5,0,4,23,10,3,4,0,0,4,4,3,4,7
2018-12-15,Valladolid,Ath Madrid,2,3,A,0,2,A,8,14,2,5,9,3,16,13,4,1,0,0,12,5,4,1,5
2018-12-15,Eibar,Valencia,1,1,D,0,1,A,18,11,6,4,4,2,11,15,0,1,0,0,6,2,0,1,1
2018-12-15,Getafe,Sociedad,1,0,H,1,0,H,9,9,2,4,2,3,24,14,3,4,0,0,5,1,3,4,7
2018-12-15,Real Madrid,Vallecano,1,0,H,1,0,H,9,11,4,3,4,4,15,18,0,3,0,0,8,1,0,3,3
2018-12-14,Celta,Leganes,0,0,D,0,0,D,15,5,2,2,10,0,11,11,3,3,0,0,10,0,3,3,6
2018-12-05,Sociedad,Leganes,3,2,H,2,1,H,11,9,6,3,5,1,8,12,1,2,0,0,6,5,1,2,3
2018-12-05,Real Madrid,Celta,6,0,H,3,0,H,15,5,10,1,4,2,5,10,0,1,0,0,6,6,0,1,1
2018-12-05,La Coruna,Villarreal,2,4,A,0,3,A,16,11,7,7,11,0,14,5,3,0,0,0,11,6,3,0,3
2018-12-05,Girona,Valencia,0,1,A,0,0,D,16,10,4,4,6,2,16,11,2,3,0,0,8,1,2,3,5
2018-12-05,Betis,Sevilla,2,2,D,1,0,H,9,13,5,5,4,5,10,19,1,4,0,0,9,4,1,4,5
2018-12-05,Alaves,Ath Bilbao,3,1,H,1,0,H,4,13,3,4,0,8,15,13,2,5,0,0,8,4,2,5,7
2018-12-05,Getafe,Ath Madrid,0,1,A,0,1,A,11,5,4,3,8,2,13,17,3,2,0,0,10,1,3,2,5
2018-12-05,Eibar,Las Palmas,1,0,H,1,0,H,10,8,5,2,3,11,13,12,3,1,0,0,14,1,3,1,4
2018-12-03,Alaves,Betis,1,3,A,0,2,A,9,10,1,4,6,2,18,17,2,3,0,0,8,4,2,3,5
2018-12-02,La Coruna,Betis,0,1,A,0,0,D,16,10,2,4,8,1,19,7,2,0,0,0,9,1,2,0,2
2018-12-01,Getafe,Malaga,1,0,H,0,0,D,7,9,3,2,5,2,19,16,3,1,0,0,7,1,3,1,4
2018-11-30,Vallecano,Eibar,1,0,H,0,0,D,5,13,2,5,1,4,15,12,5,3,0,0,5,1,5,3,8
2018-11-26,Sociedad,Celta,2,1,H,1,0,H,15,6,8,2,6,2,12,14,2,2,0,0,8,3,2,2,4
2018-11-25,Sevilla,Valladolid,1,0,H,1,0,H,17,13,9,5,8,6,15,15,3,3,0,0,14,1,3,3,6
2018-11-25,Ath Bilbao,Getafe,1,1,D,0,0,D,8,15,4,2,2,2,10,12,5,4,0,0,4,2,5,4,9
2018-11-25,Espanol,Girona,1,3,A,0,2,A,18,16,10,11,8,3,16,14,3,4,0,0,11,4,3,4,7
2018-11-25,Villarreal,Betis,2,1,H,0,0,D,13,13,8,6,5,4,15,13,2,1,0,0,9,3,2,1,3
2018-11-24,Valencia,Vallecano,3,0,H,1,0,H,13,13,10,3,6,5,15,14,2,4,0,1,11,3,2,5,7
2018-11-24,Huesca,Levante,2,2,D,1,1,D,32,5,12,3,7,2,11,8,4,3,1,0,9,4,5,3,8
2018-11-24,Eibar,Real Madrid,3,0,H,1,0,H,14,9,8,3,5,4,17,8,2,1,0,0,9,3,2,1,3
2018-11-24,Ath Madrid,Barcelona,1,1,D,0,0,D,3,8,1,2,2,8,19,12,5,3,0,0,10,2,5,3,8
2018-11-23,Leganes,Alaves,1,0,H,1,0,H,13,7,6,2,5,3,10,13,2,4,0,0,8,1,2,4,6
2018-11-11,Vallecano,Villarreal,2,2,D,1,1,D,15,11,7,5,8,4,7,12,1,3,0,1,12,4,1,4,5
2018-11-11,Barcelona,Betis,3,4,A,0,2,A,20,15,5,8,10,5,13,11,4,2,1,0,15,7,5,2,7
2018-11-11,Celta,Real Madrid,2,4,A,0,1,A,15,14,4,5,5,1,19,13,4,2,1,0,6,6,5,2,7
2018-11-11,Sevilla,Espanol,2,1,H,0,1,A,23,15,10,7,6,3,18,10,4,2,0,0,9,3,4,2,6
2018-11-11,Alaves,Huesca,2,1,H,1,1,D,13,9,5,2,5,4,20,13,3,4,0,0,9,3,3,4,7
