data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
15/04/16,Hannover,M'gladbach,2,0,H,0,0,D,12,8,8,2,5,3,22,11,2,0,0,0,8,2,2,0,2
16/04/16,Augsburg,Stuttgart,1,0,H,1,0,H,13,10,6,4,4,8,14,12,2,0,0,0,12,1,2,0,2
16/04/16,Bayern Munich,Schalke 04,3,0,H,0,0,D,14,7,7,4,6,2,10,7,0,0,0,0,8,3,0,0,0
16/04/16,Darmstadt,Ingolstadt,2,0,H,0,0,D,6,8,3,3,2,4,20,22,2,3,0,0,6,2,2,3,5
16/04/16,Hoffenheim,Hertha,2,1,H,1,1,D,17,10,7,2,3,5,10,16,2,0,0,0,8,3,2,0,2
16/04/16,Leverkusen,Ein Frankfurt,3,0,H,0,0,D,12,9,6,6,3,2,15,21,4,3,0,0,5,3,4,3,7
16/04/16,Werder Bremen,Wolfsburg,3,2,H,1,1,D,21,8,9,3,7,1,16,15,1,5,0,0,8,5,1,5,6
17/04/16,Dortmund,Hamburg,3,0,H,2,0,H,14,5,5,1,10,0,6,16,0,0,0,1,10,3,0,1,1
17/04/16,Mainz,FC Koln,2,3,A,1,0,H,18,12,7,4,6,7,12,11,1,2,0,0,13,5,1,2,3
22/04/16,Hamburg,Werder Bremen,2,1,H,2,0,H,12,21,7,10,5,4,22,11,3,4,0,0,9,3,3,4,7
23/04/16,FC Koln,Darmstadt,4,1,H,2,1,H,15,15,9,2,3,6,15,17,2,2,0,0,9,5,2,2,4
23/04/16,Hertha,Bayern Munich,0,2,A,0,0,D,9,6,0,6,1,3,9,17,0,4,0,0,4,2,0,4,4
23/04/16,Ingolstadt,Hannover,2,2,D,2,0,H,8,14,3,4,2,7,10,13,2,2,1,0,9,4,3,2,5
23/04/16,Schalke 04,Leverkusen,2,3,A,2,0,H,20,16,8,6,6,4,19,16,3,3,0,0,10,5,3,3,6
23/04/16,Stuttgart,Dortmund,0,3,A,0,2,A,8,16,1,9,3,4,19,10,0,1,0,0,7,3,0,1,1
23/04/16,Wolfsburg,Augsburg,0,2,A,0,1,A,19,8,7,4,6,1,7,19,0,2,0,0,7,2,0,2,2
24/04/16,Ein Frankfurt,Mainz,2,1,H,1,1,D,8,7,4,4,5,2,22,23,4,4,0,0,7,3,4,4,8
24/04/16,M'gladbach,Hoffenheim,3,1,H,2,0,H,24,14,11,8,12,3,14,11,1,2,0,0,15,4,1,2,3
29/04/16,Augsburg,FC Koln,0,0,D,0,0,D,13,8,1,1,5,5,9,14,3,2,0,1,10,0,3,3,6
30/04/16,Bayern Munich,M'gladbach,1,1,D,1,0,H,9,8,4,2,7,5,10,13,2,1,0,0,12,2,2,1,3
30/04/16,Darmstadt,Ein Frankfurt,1,2,A,1,0,H,11,12,6,4,4,8,13,12,2,2,0,0,12,3,2,2,4
30/04/16,Dortmund,Wolfsburg,5,1,H,2,0,H,20,6,10,4,7,6,8,13,2,0,0,0,13,6,2,0,2
30/04/16,Hannover,Schalke 04,1,3,A,1,2,A,21,10,2,7,9,3,15,17,0,0,0,0,12,4,0,0,0
30/04/16,Hoffenheim,Ingolstadt,2,1,H,1,1,D,10,16,6,8,2,7,17,21,3,4,0,0,9,3,3,4,7
30/04/16,Leverkusen,Hertha,2,1,H,2,1,H,18,9,8,3,6,4,14,20,1,6,0,0,10,3,1,6,7
30/04/16,Mainz,Hamburg,0,0,D,0,0,D,12,7,4,4,6,4,19,29,0,3,0,0,10,0,0,3,3
02/05/16,Werder Bremen,Stuttgart,6,2,H,3,1,H,16,13,9,4,3,5,12,15,1,1,0,0,8,8,1,1,2
07/05/16,Ein Frankfurt,Dortmund,1,0,H,1,0,H,6,13,4,2,3,5,20,12,5,3,0,0,8,1,5,3,8
07/05/16,FC Koln,Werder Bremen,0,0,D,0,0,D,9,13,4,1,8,7,20,20,3,2,0,0,15,0,3,2,5
07/05/16,Hamburg,Wolfsburg,0,1,A,0,0,D,5,11,0,6,5,4,18,10,0,0,0,0,9,1,0,0,0
07/05/16,Hannover,Hoffenheim,1,0,H,1,0,H,15,15,4,4,3,5,20,20,3,2,0,0,8,1,3,2,5
07/05/16,Hertha,Darmstadt,1,2,A,1,1,D,17,7,4,3,10,1,18,22,3,1,0,1,11,3,3,2,5
07/05/16,Ingolstadt,Bayern Munich,1,2,A,1,2,A,16,12,4,6,4,3,17,15,2,3,0,0,7,3,2,3,5
07/05/16,M'gladbach,Leverkusen,2,1,H,1,1,D,14,17,6,8,6,3,16,9,2,2,0,0,9,3,2,2,4
07/05/16,Schalke 04,Augsburg,1,1,D,0,0,D,20,5,5,2,9,2,10,17,1,5,0,0,11,2,1,5,6
07/05/16,Stuttgart,Mainz,1,3,A,1,1,D,8,19,3,11,6,9,11,17,3,2,0,0,15,4,3,2,5
14/05/16,Augsburg,Hamburg,1,3,A,1,1,D,12,13,7,6,2,4,12,24,3,3,0,0,6,4,3,3,6
14/05/16,Bayern Munich,Hannover,3,1,H,2,0,H,20,20,11,5,11,5,10,13,0,1,0,0,16,4,0,1,1
14/05/16,Darmstadt,M'gladbach,0,2,A,0,1,A,9,21,0,3,3,6,12,13,3,0,0,0,9,2,3,0,3
14/05/16,Dortmund,FC Koln,2,2,D,1,2,A,13,6,5,5,2,1,7,6,1,0,0,0,3,4,1,0,1
14/05/16,Hoffenheim,Schalke 04,1,4,A,1,2,A,14,12,4,8,7,2,15,11,1,1,0,0,9,5,1,1,2
14/05/16,Leverkusen,Ingolstadt,3,2,H,2,1,H,10,21,6,5,2,4,17,12,1,1,0,0,6,5,1,1,2
14/05/16,Mainz,Hertha,0,0,D,0,0,D,7,11,3,5,2,2,12,20,3,3,0,1,4,0,3,4,7
14/05/16,Werder Bremen,Ein Frankfurt,1,0,H,0,0,D,14,4,3,2,6,4,17,12,4,2,0,0,10,1,4,2,6
14/05/16,Wolfsburg,Stuttgart,3,1,H,2,0,H,17,13,7,6,7,9,8,12,2,2,0,0,16,4,2,2,4
22/08/14,Bayern Munich,Wolfsburg,2,1,H,1,0,H,17,9,10,4,9,3,5,9,0,2,0,0,12,3,0,2,2
23/08/14,Dortmund,Leverkusen,0,2,A,0,1,A,11,11,4,2,8,4,13,28,1,2,0,0,12,2,1,2,3
23/08/14,Ein Frankfurt,Freiburg,1,0,H,1,0,H,10,13,3,7,6,5,17,22,1,3,0,0,11,1,1,3,4
23/08/14,FC Koln,Hamburg,0,0,D,0,0,D,10,19,3,4,3,6,23,16,2,2,0,0,9,0,2,2,4
23/08/14,Hannover,Schalke 04,2,1,H,0,0,D,8,12,3,5,2,4,12,15,2,1,0,0,6,3,2,1,3
23/08/14,Hertha,Werder Bremen,2,2,D,1,0,H,19,9,5,5,9,5,17,18,1,2,0,0,14,4,1,2,3
23/08/14,Hoffenheim,Augsburg,2,0,H,2,0,H,10,12,3,2,7,3,19,15,2,3,0,0,10,2,2,3,5
24/08/14,M'gladbach,Stuttgart,1,1,D,0,0,D,19,7,6,3,6,3,8,16,2,1,0,0,9,2,2,1,3
24/08/14,Paderborn,Mainz,2,2,D,1,1,D,10,14,3,4,4,3,16,14,2,2,0,0,7,4,2,2,4
29/08/14,Augsburg,Dortmund,2,3,A,0,2,A,12,22,3,9,3,6,9,12,2,3,0,0,9,5,2,3,5
30/08/14,Hamburg,Paderborn,0,3,A,0,1,A,13,15,4,7,8,3,16,16,0,0,0,0,11,3,0,0,0
30/08/14,Leverkusen,Hertha,4,2,H,0,1,A,21,3,7,1,5,6,11,20,0,1,0,0,11,6,0,1,1
30/08/14,Schalke 04,Bayern Munich,1,1,D,0,1,A,8,10,4,4,1,3,15,15,4,1,0,0,4,2,4,1,5
30/08/14,Stuttgart,FC Koln,0,2,A,0,2,A,14,10,5,4,7,4,11,11,1,2,0,0,11,2,1,2,3
30/08/14,Werder Bremen,Hoffenheim,1,1,D,0,1,A,15,12,1,1,6,6,20,13,3,0,0,0,12,2,3,0,3
30/08/14,Wolfsburg,Ein Frankfurt,2,2,D,1,1,D,14,9,11,4,4,3,19,11,3,1,0,0,7,4,3,1,4
31/08/14,Freiburg,M'gladbach,0,0,D,0,0,D,17,9,4,3,4,5,11,13,1,2,0,0,9,0,1,2,3
31/08/14,Mainz,Hannover,0,0,D,0,0,D,14,11,2,6,4,2,12,14,0,1,0,0,6,0,0,1,1
12/09/14,Leverkusen,Werder Bremen,3,3,D,1,1,D,26,8,9,5,6,4,14,20,4,2,0,0,10,6,4,2,6
13/09/14,Bayern Munich,Stuttgart,2,0,H,1,0,H,14,7,8,0,2,4,16,18,1,2,0,0,6,2,1,2,3
13/09/14,Dortmund,Freiburg,3,1,H,2,0,H,15,4,6,3,3,5,10,14,1,4,0,0,8,4,1,4,5
13/09/14,Hertha,Mainz,1,3,A,0,1,A,17,7,3,6,4,1,21,20,3,3,0,0,5,4,3,3,6
13/09/14,Hoffenheim,Wolfsburg,1,1,D,0,0,D,15,22,6,5,4,7,17,17,1,0,0,1,11,2,1,1,2
13/09/14,M'gladbach,Schalke 04,4,1,H,1,0,H,23,11,9,6,8,2,15,13,2,3,0,0,10,5,2,3,5
13/09/14,Paderborn,FC Koln,0,0,D,0,0,D,8,4,4,1,5,1,13,18,0,2,0,0,6,0,0,2,2
14/09/14,Ein Frankfurt,Augsburg,0,1,A,0,0,D,14,17,5,7,5,6,14,21,3,4,0,0,11,1,3,4,7
14/09/14,Hannover,Hamburg,2,0,H,2,0,H,11,11,4,0,4,2,18,16,3,3,0,0,6,2,3,3,6
19/09/14,Freiburg,Hertha,2,2,D,1,1,D,15,7,5,2,7,6,16,26,0,4,0,1,13,4,0,5,5
20/09/14,Augsburg,Werder Bremen,4,2,H,2,1,H,19,13,7,6,6,5,13,20,1,4,0,0,11,6,1,4,5
20/09/14,Hamburg,Bayern Munich,0,0,D,0,0,D,4,15,0,3,3,9,22,11,4,2,0,0,12,0,4,2,6
20/09/14,Mainz,Dortmund,2,0,H,0,0,D,8,20,5,4,1,7,17,18,2,1,0,0,8,2,2,1,3
20/09/14,Paderborn,Hannover,2,0,H,0,0,D,17,14,4,2,7,5,11,13,1,0,0,0,12,2,1,0,1
20/09/14,Schalke 04,Ein Frankfurt,2,2,D,1,2,A,8,15,3,4,1,3,15,15,1,2,2,1,4,4,3,3,6
20/09/14,Stuttgart,Hoffenheim,0,2,A,0,1,A,17,10,2,4,9,4,17,21,0,2,0,0,13,2,0,2,2
21/09/14,FC Koln,M'gladbach,0,0,D,0,0,D,10,9,7,1,4,3,15,13,2,2,0,0,7,0,2,2,4
21/09/14,Wolfsburg,Leverkusen,4,1,H,2,1,H,17,12,9,1,8,3,9,12,1,1,0,1,11,5,1,2,3
23/09/14,Bayern Munich,Paderborn,4,0,H,2,0,H,25,6,9,2,9,3,8,7,0,0,0,0,12,4,0,0,0
23/09/14,Ein Frankfurt,Mainz,2,2,D,1,2,A,16,5,8,5,9,3,16,24,3,3,0,0,12,4,3,3,6
23/09/14,Hoffenheim,Freiburg,3,3,D,1,2,A,18,6,8,4,4,3,20,14,3,3,0,1,7,6,3,4,7
23/09/14,Werder Bremen,Schalke 04,0,3,A,0,0,D,12,11,4,4,6,5,17,15,4,3,0,0,11,3,4,3,7
24/09/14,Dortmund,Stuttgart,2,2,D,0,0,D,25,10,9,5,5,4,11,10,2,2,0,0,9,4,2,2,4
24/09/14,Hannover,FC Koln,1,0,H,1,0,H,9,9,4,3,2,6,9,11,0,2,0,0,8,1,0,2,2
24/09/14,Hertha,Wolfsburg,1,0,H,1,0,H,3,13,3,3,6,5,15,10,3,2,0,0,11,1,3,2,5
24/09/14,Leverkusen,Augsburg,1,0,H,1,0,H,17,11,3,4,6,7,13,13,3,2,0,0,13,1,3,2,5
24/09/14,M'gladbach,Hamburg,1,0,H,1,0,H,20,14,9,1,9,9,19,17,1,1,0,0,18,1,1,1,2
26/09/14,Mainz,Hoffenheim,0,0,D,0,0,D,10,13,3,3,5,4,13,25,1,2,0,0,9,0,1,2,3
27/09/14,FC Koln,Bayern Munich,0,2,A,0,1,A,8,21,3,8,2,11,6,6,0,0,0,0,13,2,0,0,0
27/09/14,Freiburg,Leverkusen,0,0,D,0,0,D,8,16,3,8,5,3,21,24,2,4,1,1,8,0,3,5,8
27/09/14,Paderborn,M'gladbach,1,2,A,0,2,A,24,11,8,4,9,0,9,18,1,1,0,0,9,3,1,1,2
27/09/14,Schalke 04,Dortmund,2,1,H,2,1,H,11,17,6,5,3,9,15,15,1,1,0,0,12,3,1,1,2
27/09/14,Stuttgart,Hannover,1,0,H,0,0,D,12,12,6,4,8,1,16,16,3,2,0,0,9,1,3,2,5
27/09/14,Wolfsburg,Werder Bremen,2,1,H,1,1,D,18,8,8,3,8,5,11,12,0,0,0,0,13,3,0,0,0
28/09/14,Augsburg,Hertha,1,0,H,1,0,H,8,10,3,3,3,9,18,20,2,4,0,0,12,1,2,4,6
28/09/14,Hamburg,Ein Frankfurt,1,2,A,0,1,A,14,7,6,4,8,3,21,18,2,2,0,0,11,3,2,2,4
03/10/14,Hertha,Stuttgart,3,2,H,1,1,D,12,9,9,2,3,7,18,15,2,2,0,0,10,5,2,2,4
04/10/14,Bayern Munich,Hannover,4,0,H,3,0,H,23,6,9,3,11,1,4,11,0,0,0,0,12,4,0,0,0
04/10/14,Dortmund,Hamburg,0,1,A,0,1,A,17,10,3,5,8,4,10,19,2,4,0,0,12,1,2,4,6
04/10/14,Ein Frankfurt,FC Koln,3,2,H,1,1,D,19,12,8,7,6,2,10,15,1,1,0,0,8,5,1,1,2
04/10/14,Hoffenheim,Schalke 04,2,1,H,2,0,H,20,13,8,3,5,3,18,16,3,4,0,1,8,3,3,5,8
04/10/14,Leverkusen,Paderborn,2,2,D,1,1,D,21,8,10,5,9,2,25,18,3,3,0,1,11,4,3,4,7
04/10/14,Werder Bremen,Freiburg,1,1,D,1,1,D,18,7,7,3,10,5,13,14,0,1,0,0,15,2,0,1,1
05/10/14,M'gladbach,Mainz,1,1,D,1,1,D,18,8,10,2,2,3,12,12,0,3,0,0,5,2,0,3,3
05/10/14,Wolfsburg,Augsburg,1,0,H,0,0,D,15,7,4,1,4,1,15,13,0,2,0,0,5,1,0,2,2
18/10/14,Bayern Munich,Werder Bremen,6,0,H,4,0,H,19,0,6,0,10,0,10,12,0,1,0,0,10,6,0,1,1
18/10/14,FC Koln,Dortmund,2,1,H,1,0,H,5,16,2,3,3,6,11,14,1,3,0,0,9,3,1,3,4
18/10/14,Freiburg,Wolfsburg,1,2,A,0,1,A,14,15,7,8,6,2,11,18,1,1,0,0,8,3,1,1,2
18/10/14,Hannover,M'gladbach,0,3,A,0,1,A,11,10,4,4,7,2,15,16,1,1,0,0,9,3,1,1,2
18/10/14,Mainz,Augsburg,2,1,H,2,0,H,8,15,6,6,4,6,15,14,3,2,0,0,10,3,3,2,5
18/10/14,Schalke 04,Hertha,2,0,H,1,0,H,7,15,3,4,0,5,21,21,1,1,0,0,5,2,1,1,2
18/10/14,Stuttgart,Leverkusen,3,3,D,0,3,A,13,17,6,6,6,7,14,19,3,2,0,0,13,6,3,2,5
19/10/14,Hamburg,Hoffenheim,1,1,D,1,1,D,17,9,6,4,5,2,16,24,1,3,0,0,7,2,1,3,4
19/10/14,Paderborn,Ein Frankfurt,3,1,H,0,0,D,14,11,5,3,3,4,10,13,0,1,0,0,7,4,0,1,1
24/10/14,Werder Bremen,FC Koln,0,1,A,0,0,D,11,10,4,4,8,1,19,12,3,0,0,0,9,1,3,0,3
25/10/14,Augsburg,Freiburg,2,0,H,1,0,H,15,10,4,3,2,5,17,13,3,1,0,0,7,2,3,1,4
25/10/14,Dortmund,Hannover,0,1,A,0,0,D,17,7,4,3,14,1,13,18,3,4,0,1,15,1,3,5,8
25/10/14,Ein Frankfurt,Stuttgart,4,5,A,1,2,A,21,20,13,10,3,9,17,18,5,3,1,0,12,9,6,3,9
25/10/14,Hertha,Hamburg,3,0,H,0,0,D,15,10,6,3,4,1,15,21,0,2,0,0,5,3,0,2,2
25/10/14,Hoffenheim,Paderborn,1,0,H,0,0,D,19,11,5,1,6,4,14,15,2,3,0,0,10,1,2,3,5
25/10/14,Leverkusen,Schalke 04,1,0,H,0,0,D,24,4,7,1,8,3,8,17,1,4,1,0,11,1,2,4,6
26/10/14,M'gladbach,Bayern Munich,0,0,D,0,0,D,11,20,5,5,4,10,8,11,1,3,0,0,14,0,1,3,4
26/10/14,Wolfsburg,Mainz,3,0,H,1,0,H,24,16,12,4,10,3,16,15,1,3,0,0,13,3,1,3,4
31/10/14,Schalke 04,Augsburg,1,0,H,1,0,H,13,20,7,5,4,2,10,16,2,2,0,0,6,1,2,2,4
01/11/14,Bayern Munich,Dortmund,2,1,H,0,1,A,25,10,14,4,9,2,13,5,1,2,0,0,11,3,1,2,3
01/11/14,Hamburg,Leverkusen,1,0,H,1,0,H,5,11,1,2,1,3,29,25,6,3,0,0,4,1,6,3,9
01/11/14,Hannover,Ein Frankfurt,1,0,H,0,0,D,14,6,3,4,10,4,13,20,2,2,0,0,14,1,2,2,4
01/11/14,Mainz,Werder Bremen,1,2,A,1,1,D,21,9,3,7,8,1,17,15,4,3,0,0,9,3,4,3,7
01/11/14,Stuttgart,Wolfsburg,0,4,A,0,2,A,13,15,4,6,4,6,13,11,1,0,0,0,10,4,1,0,1
02/11/14,FC Koln,Freiburg,0,1,A,0,0,D,10,8,3,3,5,2,5,12,1,3,0,0,7,1,1,3,4
02/11/14,M'gladbach,Hoffenheim,3,1,H,2,1,H,13,15,7,3,6,3,15,12,1,1,0,0,9,4,1,1,2
02/11/14,Paderborn,Hertha,3,1,H,1,1,D,18,10,6,4,6,1,14,27,0,2,0,0,7,4,0,2,2
07/11/14,Hertha,Hannover,0,2,A,0,1,A,7,12,1,5,4,7,24,22,3,2,0,0,11,2,3,2,5
08/11/14,Augsburg,Paderborn,3,0,H,1,0,H,11,16,4,3,3,6,16,13,2,3,0,0,9,3,2,3,5
08/11/14,Ein Frankfurt,Bayern Munich,0,4,A,0,1,A,6,19,2,9,4,8,21,15,2,1,0,0,12,4,2,1,3
08/11/14,Freiburg,Schalke 04,2,0,H,1,0,H,19,11,9,4,3,1,13,13,1,3,0,0,4,2,1,3,4
08/11/14,Hoffenheim,FC Koln,3,4,A,3,3,D,22,11,6,7,7,4,15,12,1,2,0,0,11,7,1,2,3
08/11/14,Leverkusen,Mainz,0,0,D,0,0,D,24,6,6,1,13,0,17,20,1,3,0,0,13,0,1,3,4
08/11/14,Werder Bremen,Stuttgart,2,0,H,1,0,H,12,8,4,1,4,4,13,13,1,1,0,0,8,2,1,1,2
09/11/14,Dortmund,M'gladbach,1,0,H,0,0,D,22,1,6,0,7,0,7,11,3,2,0,0,7,1,3,2,5
09/11/14,Wolfsburg,Hamburg,2,0,H,1,0,H,13,10,5,2,2,1,12,14,2,3,0,0,3,2,2,3,5
22/11/14,Bayern Munich,Hoffenheim,4,0,H,2,0,H,17,11,9,5,9,5,16,17,2,2,0,1,14,4,2,3,5
22/11/14,FC Koln,Hertha,1,2,A,0,1,A,12,10,2,6,3,5,11,14,0,3,0,0,8,3,0,3,3
22/11/14,Hannover,Leverkusen,1,3,A,0,0,D,10,20,5,4,2,3,16,16,3,1,0,0,5,4,3,1,4
22/11/14,Mainz,Freiburg,2,2,D,1,1,D,11,10,2,3,9,3,15,13,0,1,0,0,12,4,0,1,1
22/11/14,M'gladbach,Ein Frankfurt,1,3,A,1,0,H,9,25,3,13,8,11,10,16,1,3,1,0,19,4,2,3,5
22/11/14,Paderborn,Dortmund,2,2,D,0,2,A,8,13,4,5,1,6,15,11,3,1,0,0,7,4,3,1,4
22/11/14,Schalke 04,Wolfsburg,3,2,H,3,1,H,9,17,6,2,2,7,10,16,1,1,0,0,9,5,1,1,2
23/11/14,Hamburg,Werder Bremen,2,0,H,0,0,D,14,12,5,7,6,5,24,20,4,3,0,1,11,2,4,4,8
23/11/14,Stuttgart,Augsburg,0,1,A,0,0,D,9,17,1,6,6,3,14,23,2,3,1,0,9,1,3,3,6
28/11/14,Freiburg,Stuttgart,1,4,A,1,1,D,16,18,6,9,9,7,12,13,2,1,1,0,16,5,3,1,4
29/11/14,Augsburg,Hamburg,3,1,H,0,1,A,13,9,8,3,4,4,13,23,1,4,0,0,8,4,1,4,5
29/11/14,Hertha,Bayern Munich,0,1,A,0,1,A,4,15,1,5,2,3,17,8,1,0,0,0,5,1,1,0,1
29/11/14,Hoffenheim,Hannover,4,3,H,2,1,H,16,13,7,5,5,3,14,28,1,4,0,0,8,7,1,4,5
29/11/14,Leverkusen,FC Koln,5,1,H,1,1,D,25,5,10,1,7,3,15,9,1,2,0,0,10,6,1,2,3
29/11/14,Schalke 04,Mainz,4,1,H,2,1,H,14,22,9,10,2,5,16,12,2,1,0,0,7,5,2,1,3
29/11/14,Werder Bremen,Paderborn,4,0,H,1,0,H,24,15,13,4,9,6,18,18,2,1,0,0,15,4,2,1,3
30/11/14,Ein Frankfurt,Dortmund,2,0,H,1,0,H,11,17,3,6,1,8,15,22,2,2,0,0,9,2,2,2,4
30/11/14,Wolfsburg,M'gladbach,1,0,H,1,0,H,23,10,12,2,9,5,13,12,0,2,0,0,14,1,0,2,2
05/12/14,Dortmund,Hoffenheim,1,0,H,1,0,H,19,6,6,1,8,3,20,12,1,4,0,0,11,1,1,4,5
06/12/14,Bayern Munich,Leverkusen,1,0,H,0,0,D,9,3,3,1,8,3,11,26,0,3,0,0,11,1,0,3,3
06/12/14,FC Koln,Augsburg,1,2,A,1,0,H,12,14,4,4,5,9,10,13,0,1,0,0,14,3,0,1,1
06/12/14,Hannover,Wolfsburg,1,3,A,1,1,D,16,15,6,7,11,9,14,18,2,1,0,0,20,4,2,1,3
06/12/14,M'gladbach,Hertha,3,2,H,1,1,D,13,11,10,3,4,3,17,17,2,3,0,0,7,5,2,3,5
06/12/14,Paderborn,Freiburg,1,1,D,0,1,A,24,4,8,2,6,1,15,26,2,4,0,0,7,2,2,4,6
06/12/14,Stuttgart,Schalke 04,0,4,A,0,3,A,13,13,3,6,4,6,14,13,0,0,0,0,10,4,0,0,0
07/12/14,Ein Frankfurt,Werder Bremen,5,2,H,1,1,D,22,10,13,4,9,2,17,12,2,2,0,0,11,7,2,2,4
07/12/14,Hamburg,Mainz,2,1,H,1,0,H,18,15,8,4,6,6,19,18,1,0,0,0,12,3,1,0,1
12/12/14,Hoffenheim,Ein Frankfurt,3,2,H,1,0,H,20,19,8,7,4,6,16,19,3,2,0,0,10,5,3,2,5
13/12/14,Augsburg,Bayern Munich,0,4,A,0,0,D,6,26,3,9,1,7,17,13,0,0,0,0,8,4,0,0,0
13/12/14,Freiburg,Hamburg,0,0,D,0,0,D,10,10,4,1,4,2,19,9,2,2,0,0,6,0,2,2,4
13/12/14,Hertha,Dortmund,1,0,H,1,0,H,5,18,3,5,2,9,9,9,2,1,0,0,11,1,2,1,3
13/12/14,Mainz,Stuttgart,1,1,D,1,0,H,22,8,6,2,4,5,19,15,2,2,0,0,9,2,2,2,4
13/12/14,Schalke 04,FC Koln,1,2,A,0,0,D,15,6,3,5,2,1,13,7,1,1,0,0,3,3,1,1,2
13/12/14,Werder Bremen,Hannover,3,3,D,1,1,D,19,12,7,7,10,10,19,25,3,3,0,0,20,6,3,3,6
14/12/14,Leverkusen,M'gladbach,1,1,D,1,1,D,22,7,5,3,5,6,17,12,4,1,0,0,11,2,4,1,5
14/12/14,Wolfsburg,Paderborn,1,1,D,1,0,H,21,6,8,3,11,1,15,17,4,2,0,0,12,2,4,2,6
16/12/14,Bayern Munich,Freiburg,2,0,H,1,0,H,31,2,13,0,10,1,5,3,1,1,0,0,11,2,1,1,2
16/12/14,FC Koln,Mainz,0,0,D,0,0,D,11,13,1,1,9,3,13,14,2,4,0,0,12,0,2,4,6
16/12/14,Hamburg,Stuttgart,0,1,A,0,1,A,8,16,2,6,6,5,9,11,1,2,0,1,11,1,1,3,4
16/12/14,Hannover,Augsburg,2,0,H,1,0,H,10,10,3,5,8,5,18,17,0,3,0,0,13,2,0,3,3
17/12/14,Dortmund,Wolfsburg,2,2,D,1,1,D,17,10,6,4,4,5,12,10,1,0,0,0,9,4,1,0,1
17/12/14,Ein Frankfurt,Hertha,4,4,D,1,3,A,16,8,7,5,5,4,14,19,3,2,0,0,9,8,3,2,5
17/12/14,Hoffenheim,Leverkusen,0,1,A,0,0,D,9,18,7,9,1,10,16,19,1,3,0,0,11,1,1,3,4
17/12/14,M'gladbach,Werder Bremen,4,1,H,2,0,H,9,9,6,4,2,1,13,18,1,1,0,1,3,5,1,2,3
17/12/14,Paderborn,Schalke 04,1,2,A,1,1,D,21,16,4,8,5,7,9,22,0,3,0,0,12,3,0,3,3
19/12/14,Mainz,Bayern Munich,1,2,A,1,1,D,5,12,3,5,4,10,16,17,2,0,0,0,14,3,2,0,2
20/12/14,Augsburg,M'gladbach,2,1,H,1,1,D,18,14,6,7,4,7,15,11,3,2,0,0,11,3,3,2,5
20/12/14,Leverkusen,Ein Frankfurt,1,1,D,0,1,A,16,9,3,5,4,1,18,20,3,2,0,0,5,2,3,2,5
20/12/14,Schalke 04,Hamburg,0,0,D,0,0,D,17,15,8,6,6,4,11,15,1,2,0,0,10,0,1,2,3
20/12/14,Stuttgart,Paderborn,0,0,D,0,0,D,11,17,3,5,5,5,16,20,1,3,0,0,10,0,1,3,4
20/12/14,Werder Bremen,Dortmund,2,1,H,1,0,H,12,14,3,5,2,6,12,9,0,0,0,0,8,3,0,0,0
20/12/14,Wolfsburg,FC Koln,2,1,H,1,1,D,14,10,3,4,4,4,5,9,0,0,0,0,8,3,0,0,0
21/12/14,Freiburg,Hannover,2,2,D,1,0,H,11,17,6,8,6,5,12,14,3,3,0,0,11,4,3,3,6
21/12/14,Hertha,Hoffenheim,0,5,A,0,3,A,8,15,1,8,2,9,17,17,3,1,0,0,11,5,3,1,4
30/01/15,Wolfsburg,Bayern Munich,4,1,H,2,0,H,13,16,6,7,1,5,13,15,2,2,0,0,6,5,2,2,4
31/01/15,Freiburg,Ein Frankfurt,4,1,H,0,1,A,15,12,8,6,3,5,11,14,3,3,0,0,8,5,3,3,6
31/01/15,Hamburg,FC Koln,0,2,A,0,0,D,10,15,3,6,3,3,17,11,3,1,0,0,6,2,3,1,4
31/01/15,Leverkusen,Dortmund,0,0,D,0,0,D,7,10,3,2,4,3,20,17,1,2,0,0,7,0,1,2,3
31/01/15,Mainz,Paderborn,5,0,H,1,0,H,21,10,8,2,9,4,14,17,0,1,0,0,13,5,0,1,1
31/01/15,Schalke 04,Hannover,1,0,H,1,0,H,15,13,5,1,5,7,15,15,2,3,1,0,12,1,3,3,6
31/01/15,Stuttgart,M'gladbach,0,1,A,0,0,D,12,10,1,2,4,8,13,13,3,2,0,0,12,1,3,2,5
01/02/15,Augsburg,Hoffenheim,3,1,H,2,1,H,15,13,7,5,4,7,20,28,2,3,0,0,11,4,2,3,5
01/02/15,Werder Bremen,Hertha,2,0,H,1,0,H,19,3,8,0,6,3,16,26,4,3,0,0,9,2,4,3,7
03/02/15,Bayern Munich,Schalke 04,1,1,D,0,0,D,10,8,2,5,5,1,13,19,3,1,1,0,6,2,4,1,5
03/02/15,Ein Frankfurt,Wolfsburg,1,1,D,0,0,D,12,9,4,2,1,6,20,16,2,2,0,0,7,2,2,2,4
