,clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol_%,chutes_por_gol,cartoes_amarelos,cartoes_vermelhos,faltas_cometidas,cartoes_total,chutes_contra_o_gol,defesas_%,sem_vazamento,escudo
26,Nice,2020-09-12, 3,Visitante,D,1.0,3.0,Montpellier,61.0,4.0,9,84.2,9,11.1,9.0,2,0,17,2,13,76.9,0,
27,Nice,2020-08-29, 2,Visitante,V,2.0,0.0,Strasbourg,55.0,2.0,1,85.3,2,50.0,1.0,6,0,11,6,0,,1,
28,Nice,2020-08-23, 1,Em casa,V,2.0,1.0,Lens,57.0,3.0,1,84.8,4,50.0,2.0,2,0,18,2,3,100.0,0,
0,Reims,2021-03-12,29,Em casa,E,1.0,1.0,Lyon,33.0,2.0,2,70.6,15,33.3,15.0,3,0,14,3,6,83.3,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/7fdd64e0.png
1,Reims,2021-03-03,28,Visitante,V,2.0,1.0,Nantes,51.0,3.0,3,76.2,4,50.0,2.0,5,0,21,5,5,80.0,0,
2,Reims,2021-02-28,27,Em casa,E,0.0,0.0,Montpellier,57.0,0.0,5,83.3,11,18.2,0.0,1,0,10,1,2,100.0,1,
3,Reims,2021-02-20,26,Visitante,E,1.0,1.0,Saint-Étienne,51.0,2.0,2,74.8,4,50.0,4.0,2,0,11,2,7,85.7,0,
4,Reims,2021-02-13,25,Em casa,E,1.0,1.0,Lens,37.0,2.0,4,74.5,9,66.7,9.0,2,0,12,2,6,83.3,0,
5,Reims,2021-02-06,24,Visitante,D,0.0,1.0,Lorient,60.0,1.0,5,78.3,13,23.1,0.0,4,0,13,4,3,66.7,0,
6,Reims,2021-02-03,23,Em casa,E,0.0,0.0,Angers,57.0,0.0,4,84.1,10,20.0,0.0,2,0,7,2,2,100.0,1,
7,Reims,2021-01-31,22,Visitante,V,1.0,0.0,Strasbourg,52.0,1.0,3,83.2,10,50.0,10.0,2,0,9,2,2,100.0,1,
8,Reims,2021-01-24,21,Em casa,V,1.0,0.0,Brest,36.0,1.0,2,73.5,12,16.7,12.0,3,0,16,3,0,,1,
9,Reims,2021-01-17,20,Visitante,D,1.0,2.0,Lille,40.0,3.0,5,77.4,8,50.0,8.0,1,0,14,1,8,75.0,0,
10,Reims,2021-01-09,19,Em casa,V,3.0,1.0,Saint-Étienne,37.0,4.0,0,70.9,6,33.3,2.0,2,0,20,2,6,83.3,0,
11,Reims,2021-01-06,18,Em casa,E,0.0,0.0,Dijon,57.0,0.0,7,82.4,9,33.3,0.0,2,0,13,2,0,,1,
12,Reims,2020-12-23,17,Visitante,V,3.0,1.0,Bordeaux,38.0,4.0,5,80.9,10,50.0,3.3333333333333335,1,0,13,1,3,66.7,0,
13,Reims,2020-12-19,16,Visitante,E,1.0,1.0,Marseille,30.0,2.0,3,71.5,3,33.3,3.0,3,0,14,3,6,83.3,0,
14,Reims,2020-12-16,15,Em casa,V,3.0,2.0,Nantes,46.0,5.0,3,76.7,12,25.0,4.0,2,0,16,2,7,71.4,0,
15,Reims,2020-12-13,14,Visitante,D,1.0,2.0,Brest,48.0,3.0,3,81.7,10,40.0,10.0,1,0,11,1,5,60.0,0,
16,Reims,2020-12-06,13,Em casa,E,0.0,0.0,Nice,36.0,0.0,6,71.5,12,0.0,0.0,1,0,13,1,3,100.0,1,
17,Reims,2020-11-29,12,Visitante,D,0.0,3.0,Lyon,36.0,3.0,2,80.0,9,22.2,0.0,1,1,16,2,4,25.0,0,
18,Reims,2020-11-22,11,Em casa,D,0.0,1.0,Nîmes,70.0,1.0,7,82.6,16,37.5,0.0,3,0,18,3,4,100.0,0,
19,Reims,2020-11-08,10,Visitante,E,4.0,4.0,Lens,37.0,8.0,1,73.7,9,66.7,2.25,1,0,7,1,5,20.0,0,
20,Reims,2020-11-01, 9,Em casa,V,2.0,1.0,Strasbourg,51.0,3.0,5,82.2,11,36.4,5.5,0,0,13,0,1,100.0,0,
21,Reims,2020-10-25, 8,Visitante,V,4.0,0.0,Montpellier,66.0,4.0,8,92.4,22,31.8,5.5,0,0,12,0,1,100.0,1,
22,Reims,2020-10-17, 7,Em casa,D,1.0,3.0,Lorient,47.0,4.0,3,73.4,6,50.0,6.0,4,2,15,6,3,33.3,0,
23,Reims,2020-10-04, 6,Visitante,E,2.0,2.0,Rennes,27.0,4.0,2,68.3,9,44.4,4.5,3,0,16,3,3,33.3,0,
24,Reims,2020-09-27, 5,Em casa,D,0.0,2.0,Paris S-G,36.0,2.0,3,82.2,8,37.5,0.0,2,0,11,2,8,75.0,0,
25,Reims,2020-09-20, 4,Visitante,D,1.0,2.0,Metz,41.0,3.0,5,75.3,9,33.3,9.0,4,1,8,5,4,50.0,0,
26,Reims,2020-09-13, 3,Visitante,D,0.0,1.0,Angers,43.0,1.0,2,79.2,7,28.6,0.0,2,1,14,3,6,83.3,0,
27,Reims,2020-08-30, 2,Em casa,D,0.0,1.0,Lille,51.0,1.0,1,83.1,4,0.0,0.0,4,0,21,4,3,66.7,0,
28,Reims,2020-08-23, 1,Visitante,E,2.0,2.0,Monaco,25.0,4.0,1,73.3,8,37.5,4.0,3,0,14,3,5,60.0,0,
0,Brest,2021-03-13,29,Visitante,D,1.0,3.0,Marseille,59.0,4.0,6,86.6,6,16.7,6.0,1,0,15,1,5,40.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/fb08dbb3.png
1,Brest,2021-03-03,28,Em casa,V,3.0,1.0,Dijon,49.0,4.0,3,84.0,10,30.0,3.3333333333333335,3,0,18,3,2,50.0,0,
2,Brest,2021-02-28,27,Visitante,D,0.0,2.0,Monaco,37.0,2.0,2,81.4,7,14.3,0.0,0,0,6,0,8,75.0,0,
3,Brest,2021-02-19,26,Em casa,D,2.0,3.0,Lyon,51.0,5.0,11,80.4,19,36.8,9.5,2,0,10,2,6,66.7,0,
4,Brest,2021-02-14,25,Visitante,E,0.0,0.0,Lille,32.0,0.0,3,71.2,3,33.3,0.0,1,0,17,1,0,,1,
5,Brest,2021-02-07,24,Em casa,V,2.0,1.0,Bordeaux,48.0,3.0,6,80.6,25,24.0,12.5,1,0,11,1,4,75.0,0,
6,Brest,2021-02-03,23,Visitante,E,2.0,2.0,Strasbourg,59.0,4.0,3,83.7,3,66.7,1.5,0,0,15,0,4,50.0,0,
7,Brest,2021-01-31,22,Em casa,D,2.0,4.0,Metz,62.0,6.0,4,84.1,10,50.0,5.0,1,0,14,1,5,40.0,0,
8,Brest,2021-01-24,21,Visitante,D,0.0,1.0,Reims,64.0,1.0,4,82.5,15,0.0,0.0,0,0,12,0,2,50.0,0,
9,Brest,2021-01-17,20,Em casa,D,1.0,2.0,Rennes,43.0,3.0,3,80.7,14,28.6,14.0,1,0,9,1,3,66.7,0,
10,Brest,2021-01-09,19,Visitante,D,0.0,3.0,Paris S-G,38.0,3.0,4,83.3,12,16.7,0.0,1,0,14,1,11,72.7,0,
11,Brest,2021-01-06,18,Em casa,V,2.0,0.0,Nice,38.0,2.0,6,77.3,10,60.0,5.0,2,0,12,2,7,100.0,1,
12,Brest,2020-12-23,17,Visitante,D,1.0,2.0,Lens,53.0,3.0,6,81.7,9,22.2,9.0,2,0,14,2,3,66.7,0,
13,Brest,2020-12-20,16,Em casa,E,2.0,2.0,Montpellier,56.0,4.0,6,85.7,15,46.7,7.5,2,0,17,2,4,50.0,0,
14,Brest,2020-12-16,15,Visitante,E,2.0,2.0,Lyon,44.0,4.0,2,81.1,7,14.3,3.5,0,1,5,1,10,90.0,0,
15,Brest,2020-12-13,14,Em casa,V,2.0,1.0,Reims,52.0,3.0,3,81.0,9,55.6,4.5,1,0,12,1,4,75.0,0,
16,Brest,2020-12-06,13,Visitante,D,0.0,1.0,Bordeaux,42.0,1.0,2,83.8,8,37.5,0.0,3,0,12,3,6,83.3,0,
17,Brest,2020-11-29,12,Visitante,V,2.0,0.0,Metz,55.0,2.0,5,82.4,11,36.4,5.5,1,0,10,1,6,100.0,1,
18,Brest,2020-11-21,11,Em casa,V,4.0,1.0,Saint-Étienne,41.0,5.0,5,77.1,10,50.0,2.5,1,0,11,1,1,0.0,0,
19,Brest,2020-11-08,10,Em casa,V,3.0,2.0,Lille,37.0,5.0,3,74.4,12,66.7,4.0,4,0,14,4,6,83.3,0,
20,Brest,2020-10-31, 9,Visitante,D,1.0,2.0,Rennes,31.0,3.0,1,78.1,9,44.4,9.0,3,0,12,3,8,75.0,0,
21,Brest,2020-10-25, 8,Em casa,D,0.0,3.0,Strasbourg,63.0,3.0,12,82.1,14,28.6,0.0,1,0,9,1,4,50.0,0,
22,Brest,2020-10-18, 7,Visitante,D,1.0,3.0,Nantes,61.0,4.0,6,80.1,15,33.3,15.0,2,0,18,2,6,50.0,0,
23,Brest,2020-10-04, 6,Em casa,V,1.0,0.0,Monaco,30.0,1.0,1,65.8,5,80.0,5.0,3,0,10,3,2,100.0,1,
24,Brest,2020-09-27, 5,Visitante,D,2.0,3.0,Angers,46.0,5.0,1,79.8,16,37.5,8.0,2,0,21,2,4,25.0,0,
25,Brest,2020-09-20, 4,Em casa,V,3.0,2.0,Lorient,58.0,5.0,4,82.8,13,46.2,4.333333333333333,2,0,20,2,4,50.0,0,
26,Brest,2020-09-13, 3,Visitante,V,2.0,0.0,Dijon,51.0,2.0,7,82.4,19,26.3,9.5,0,0,17,0,3,100.0,1,
27,Brest,2020-08-30, 2,Em casa,D,2.0,3.0,Marseille,59.0,5.0,10,79.8,19,21.1,9.5,2,0,18,2,4,25.0,0,
28,Brest,2020-08-23, 1,Visitante,D,0.0,4.0,Nîmes,56.0,4.0,4,76.9,10,30.0,0.0,3,1,17,4,5,20.0,0,
0,Strasbourg,2021-03-14,29,Visitante,D,0.0,1.0,Rennes,51.0,1.0,3,78.0,6,16.7,0.0,2,0,15,2,2,50.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/c0d3eab4.png
1,Strasbourg,2021-03-03,28,Em casa,V,1.0,0.0,Monaco,39.0,1.0,5,68.2,17,11.8,17.0,3,0,10,3,1,100.0,1,
2,Strasbourg,2021-02-28,27,Visitante,E,1.0,1.0,Lille,32.0,2.0,2,69.9,10,30.0,10.0,2,0,15,2,5,80.0,0,
3,Strasbourg,2021-02-21,26,Em casa,E,0.0,0.0,Angers,58.0,0.0,5,80.8,15,13.3,0.0,2,0,25,2,3,100.0,1,
4,Strasbourg,2021-02-14,25,Visitante,V,2.0,1.0,Metz,55.0,3.0,7,77.8,13,15.4,6.5,1,0,12,1,3,66.7,0,
5,Strasbourg,2021-02-06,24,Visitante,D,0.0,3.0,Lyon,31.0,3.0,2,72.2,8,12.5,0.0,2,1,11,3,8,62.5,0,
6,Strasbourg,2021-02-03,23,Em casa,E,2.0,2.0,Brest,41.0,4.0,3,76.9,9,44.4,4.5,2,0,12,2,2,0.0,0,
7,Strasbourg,2021-01-31,22,Em casa,D,0.0,1.0,Reims,48.0,1.0,4,81.4,12,16.7,0.0,1,0,20,1,5,80.0,0,
8,Strasbourg,2021-01-24,21,Visitante,E,1.0,1.0,Dijon,50.0,2.0,4,81.7,15,13.3,15.0,0,0,11,0,3,66.7,0,
9,Strasbourg,2021-01-17,20,Em casa,V,1.0,0.0,Saint-Étienne,42.0,1.0,7,75.1,15,20.0,15.0,2,0,22,2,3,100.0,1,
10,Strasbourg,2021-01-09,19,Visitante,V,1.0,0.0,Lens,36.0,1.0,4,68.8,10,40.0,10.0,1,0,15,1,2,100.0,1,
11,Strasbourg,2021-01-06,18,Em casa,V,5.0,0.0,Nîmes,59.0,5.0,10,86.8,18,50.0,3.6,1,0,12,1,2,100.0,1,
12,Strasbourg,2020-12-23,17,Visitante,D,0.0,4.0,Paris S-G,31.0,4.0,5,80.1,8,25.0,0.0,0,0,12,0,8,50.0,0,
13,Strasbourg,2020-12-20,16,Em casa,D,0.0,2.0,Bordeaux,55.0,2.0,5,75.2,9,33.3,0.0,2,0,18,2,6,66.7,0,
14,Strasbourg,2020-12-16,15,Visitante,V,2.0,0.0,Angers,44.0,2.0,2,79.8,7,42.9,3.5,2,0,12,2,2,100.0,1,
15,Strasbourg,2020-12-13,14,Em casa,E,2.0,2.0,Metz,58.0,4.0,5,79.0,17,23.5,8.5,3,0,14,3,1,0.0,0,
16,Strasbourg,2020-12-06,13,Visitante,V,4.0,0.0,Nantes,39.0,4.0,3,75.8,12,50.0,3.0,2,0,13,2,3,100.0,1,
17,Strasbourg,2020-11-27,12,Em casa,E,1.0,1.0,Rennes,33.0,2.0,2,72.9,6,33.3,6.0,0,1,13,1,7,85.7,0,
18,Strasbourg,2020-11-22,11,Visitante,D,3.0,4.0,Montpellier,43.0,7.0,3,74.3,7,42.9,2.3333333333333335,1,0,12,1,10,60.0,0,
19,Strasbourg,2020-11-06,10,Em casa,D,0.0,1.0,Marseille,53.0,1.0,2,74.6,10,20.0,0.0,0,0,13,0,1,0.0,0,
20,Strasbourg,2020-11-01, 9,Visitante,D,1.0,2.0,Reims,49.0,3.0,3,80.0,6,16.7,6.0,2,0,13,2,4,50.0,0,
21,Strasbourg,2020-10-25, 8,Visitante,V,3.0,0.0,Brest,37.0,3.0,2,72.1,7,57.1,2.3333333333333335,3,0,13,3,4,100.0,1,
22,Strasbourg,2020-10-18, 7,Em casa,D,2.0,3.0,Lyon,52.0,5.0,4,73.1,19,42.1,9.5,2,0,14,2,6,50.0,0,
23,Strasbourg,2020-10-04, 6,Em casa,D,0.0,3.0,Lille,47.0,3.0,11,78.1,17,11.8,0.0,1,0,10,1,6,50.0,0,
24,Strasbourg,2020-09-27, 5,Visitante,D,2.0,3.0,Monaco,43.0,5.0,2,77.6,7,57.1,3.5,1,0,13,1,5,40.0,0,
25,Strasbourg,2020-09-20, 4,Em casa,V,1.0,0.0,Dijon,57.0,1.0,8,83.0,15,20.0,15.0,1,0,13,1,2,100.0,1,
26,Strasbourg,2020-09-12, 3,Visitante,D,0.0,2.0,Saint-Étienne,50.0,2.0,3,76.9,14,50.0,0.0,3,0,19,3,3,66.7,0,
27,Strasbourg,2020-08-29, 2,Em casa,D,0.0,2.0,Nice,45.0,2.0,3,82.2,6,0.0,0.0,2,0,14,2,1,0.0,0,
28,Strasbourg,2020-08-23, 1,Visitante,D,1.0,3.0,Lorient,51.0,4.0,1,79.0,7,14.3,7.0,2,0,11,2,6,66.7,0,
0,Saint-Étienne,2021-03-19,30,Em casa,D,0.0,4.0,Monaco,40.0,4.0,2,75.8,9,33.3,0.0,1,0,7,1,4,0.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/d298ef2c.png
1,Saint-Étienne,2021-03-13,29,Visitante,V,1.0,0.0,Angers,44.0,1.0,3,77.2,7,42.9,7.0,2,0,17,2,1,100.0,1,
2,Saint-Étienne,2021-03-03,28,Em casa,D,2.0,3.0,Lens,65.0,5.0,13,81.5,18,11.1,9.0,3,0,15,3,4,50.0,0,
3,Saint-Étienne,2021-02-28,27,Visitante,D,1.0,2.0,Lorient,45.0,3.0,3,77.8,9,22.2,9.0,3,0,15,3,4,50.0,0,
4,Saint-Étienne,2021-02-20,26,Em casa,E,1.0,1.0,Reims,49.0,2.0,1,73.8,19,36.8,19.0,0,0,10,0,2,50.0,0,
5,Saint-Étienne,2021-02-14,25,Visitante,V,2.0,0.0,Rennes,29.0,2.0,1,61.1,6,50.0,3.0,2,0,18,2,2,100.0,1,
6,Saint-Étienne,2021-02-07,24,Em casa,V,1.0,0.0,Metz,49.0,1.0,8,76.3,12,25.0,12.0,2,0,10,2,0,,1,
7,Saint-Étienne,2021-02-03,23,Em casa,E,1.0,1.0,Nantes,51.0,2.0,5,74.7,14,50.0,14.0,3,0,17,3,6,83.3,0,
8,Saint-Étienne,2021-01-31,22,Visitante,V,1.0,0.0,Nice,54.0,1.0,10,85.1,10,10.0,10.0,2,0,12,2,2,100.0,1,
9,Saint-Étienne,2021-01-24,21,Em casa,D,0.0,5.0,Lyon,40.0,5.0,1,75.9,3,0.0,0.0,3,0,16,3,11,54.5,0,
10,Saint-Étienne,2021-01-17,20,Visitante,D,0.0,1.0,Strasbourg,58.0,1.0,3,81.6,8,37.5,0.0,2,0,9,2,3,66.7,0,
11,Saint-Étienne,2021-01-09,19,Visitante,D,1.0,3.0,Reims,63.0,4.0,3,83.9,14,42.9,14.0,4,0,18,4,2,0.0,0,
12,Saint-Étienne,2021-01-06,18,Em casa,E,1.0,1.0,Paris S-G,31.0,2.0,9,72.5,11,45.5,11.0,1,0,15,1,4,75.0,0,
13,Saint-Étienne,2020-12-23,17,Visitante,E,2.0,2.0,Monaco,60.0,4.0,10,77.6,17,29.4,8.5,2,0,16,2,2,0.0,0,
14,Saint-Étienne,2020-12-20,16,Em casa,E,2.0,2.0,Nîmes,59.0,4.0,6,83.3,17,47.1,8.5,2,0,17,2,4,75.0,0,
15,Saint-Étienne,2020-12-16,15,Visitante,V,2.0,1.0,Bordeaux,47.0,3.0,4,83.1,19,42.1,9.5,2,0,15,2,3,66.7,0,
16,Saint-Étienne,2020-12-11,14,Em casa,E,0.0,0.0,Angers,62.0,0.0,5,84.1,14,21.4,0.0,3,0,19,3,3,100.0,1,
17,Saint-Étienne,2020-12-06,13,Visitante,E,0.0,0.0,Dijon,59.0,0.0,4,77.3,7,28.6,0.0,1,0,13,1,1,100.0,1,
18,Saint-Étienne,2020-11-29,12,Em casa,E,1.0,1.0,Lille,38.0,2.0,3,71.6,6,66.7,6.0,4,0,16,4,2,50.0,0,
19,Saint-Étienne,2020-11-21,11,Visitante,D,1.0,4.0,Brest,59.0,5.0,6,84.3,17,5.9,17.0,1,0,10,1,5,20.0,0,
20,Saint-Étienne,2020-11-08,10,Visitante,D,1.0,2.0,Lyon,40.0,3.0,5,67.8,14,28.6,14.0,3,0,20,3,6,66.7,0,
21,Saint-Étienne,2020-11-01, 9,Em casa,D,0.0,1.0,Montpellier,54.0,1.0,8,81.8,8,0.0,0.0,3,0,17,3,2,50.0,0,
22,Saint-Étienne,2020-10-25, 8,Visitante,D,0.0,2.0,Metz,58.0,2.0,3,78.4,10,0.0,0.0,3,0,18,3,3,33.3,0,
23,Saint-Étienne,2020-10-18, 7,Em casa,D,1.0,3.0,Nice,46.0,4.0,7,81.2,11,36.4,11.0,2,0,15,2,5,40.0,0,
24,Saint-Étienne,2020-10-03, 6,Visitante,D,0.0,2.0,Lens,35.0,2.0,0,73.2,2,50.0,0.0,1,2,11,3,4,75.0,0,
25,Saint-Étienne,2020-09-26, 5,Em casa,D,0.0,3.0,Rennes,48.0,3.0,6,79.9,7,57.1,0.0,1,0,12,1,6,50.0,0,
26,Saint-Étienne,2020-09-20, 4,Visitante,E,2.0,2.0,Nantes,42.0,4.0,2,73.4,6,50.0,3.0,2,0,20,2,3,33.3,0,
27,Saint-Étienne,2020-09-17, 1,Visitante,V,2.0,0.0,Marseille,42.0,2.0,6,74.9,12,41.7,6.0,2,0,17,2,2,100.0,1,
28,Saint-Étienne,2020-09-12, 3,Em casa,V,2.0,0.0,Strasbourg,50.0,2.0,6,74.9,9,33.3,4.5,1,0,13,1,7,100.0,1,
29,Saint-Étienne,2020-08-30, 2,Em casa,V,2.0,0.0,Lorient,53.0,2.0,2,82.7,13,38.5,6.5,2,0,14,2,1,100.0,1,
0,Lorient,2021-03-14,29,Em casa,E,1.0,1.0,Nice,50.0,2.0,5,83.8,17,41.2,17.0,2,0,3,2,2,50.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/d2c87802.png
1,Lorient,2021-03-03,28,Visitante,E,1.0,1.0,Montpellier,46.0,2.0,3,82.2,13,38.5,13.0,3,0,18,3,4,75.0,0,
2,Lorient,2021-02-28,27,Em casa,V,2.0,1.0,Saint-Étienne,55.0,3.0,5,81.9,12,33.3,6.0,1,0,13,1,2,50.0,0,
3,Lorient,2021-02-24,21,Visitante,D,0.0,1.0,Nîmes,52.0,1.0,7,82.9,11,27.3,0.0,4,0,15,4,1,100.0,0,
4,Lorient,2021-02-21,26,Em casa,D,1.0,4.0,Lille,43.0,5.0,1,83.8,8,37.5,8.0,2,0,9,2,7,42.9,0,
5,Lorient,2021-02-14,25,Visitante,E,2.0,2.0,Monaco,30.0,4.0,1,72.8,4,25.0,2.0,3,0,15,3,3,66.7,0,
6,Lorient,2021-02-06,24,Em casa,V,1.0,0.0,Reims,40.0,1.0,2,74.7,9,33.3,9.0,0,0,12,0,3,100.0,1,
7,Lorient,2021-02-03,23,Visitante,E,1.0,1.0,Rennes,41.0,2.0,3,78.8,12,25.0,12.0,1,0,10,1,6,83.3,0,
8,Lorient,2021-01-31,22,Em casa,V,3.0,2.0,Paris S-G,36.0,5.0,7,76.1,16,31.3,5.333333333333333,4,0,16,4,1,100.0,0,
9,Lorient,2021-01-27,20,Em casa,V,3.0,2.0,Dijon,46.0,5.0,9,71.9,14,50.0,4.666666666666667,2,0,14,2,2,0.0,0,
10,Lorient,2021-01-09,19,Visitante,D,1.0,2.0,Bordeaux,52.0,3.0,3,82.6,13,30.8,13.0,0,0,10,0,6,66.7,0,
11,Lorient,2021-01-06,18,Em casa,D,2.0,5.0,Monaco,42.0,7.0,5,79.3,12,41.7,6.0,1,1,8,2,9,44.4,0,
12,Lorient,2020-12-23,17,Visitante,E,2.0,2.0,Nice,58.0,4.0,10,86.6,23,21.7,11.5,4,0,13,4,3,33.3,0,
13,Lorient,2020-12-20,16,Em casa,D,0.0,3.0,Rennes,43.0,3.0,1,81.4,11,18.2,0.0,1,0,19,1,4,25.0,0,
14,Lorient,2020-12-16,15,Visitante,D,0.0,2.0,Paris S-G,26.0,2.0,2,70.2,8,37.5,0.0,0,1,9,1,7,85.7,0,
15,Lorient,2020-12-13,14,Em casa,V,3.0,0.0,Nîmes,45.0,3.0,2,75.8,12,33.3,4.0,2,0,17,2,2,50.0,1,
16,Lorient,2020-12-06,13,Visitante,D,0.0,2.0,Angers,52.0,2.0,12,74.8,11,27.3,0.0,0,0,11,0,4,50.0,0,
17,Lorient,2020-11-29,12,Em casa,D,0.0,1.0,Montpellier,43.0,1.0,2,72.0,8,25.0,0.0,2,0,14,2,3,66.7,0,
18,Lorient,2020-11-22,11,Visitante,D,0.0,4.0,Lille,36.0,4.0,4,77.5,7,28.6,0.0,3,0,13,3,13,69.2,0,
19,Lorient,2020-11-08,10,Em casa,D,0.0,2.0,Nantes,48.0,2.0,5,73.4,18,22.2,0.0,3,0,18,3,4,50.0,0,
20,Lorient,2020-11-01, 9,Visitante,E,0.0,0.0,Dijon,47.0,0.0,7,75.4,8,12.5,0.0,1,0,15,1,2,100.0,1,
21,Lorient,2020-10-24, 8,Em casa,D,0.0,1.0,Marseille,38.0,1.0,6,68.3,12,25.0,0.0,3,0,13,3,3,66.7,0,
22,Lorient,2020-10-17, 7,Visitante,V,3.0,1.0,Reims,53.0,4.0,6,73.9,13,23.1,4.333333333333333,1,0,12,1,3,66.7,0,
23,Lorient,2020-10-04, 6,Visitante,D,1.0,3.0,Metz,42.0,4.0,3,77.4,10,40.0,10.0,2,0,18,2,7,71.4,0,
24,Lorient,2020-09-27, 5,Em casa,E,1.0,1.0,Lyon,32.0,2.0,1,76.3,4,50.0,4.0,2,0,19,2,6,83.3,0,
25,Lorient,2020-09-20, 4,Visitante,D,2.0,3.0,Brest,42.0,5.0,6,76.2,11,36.4,5.5,1,0,12,1,6,50.0,0,
26,Lorient,2020-09-13, 3,Em casa,D,2.0,3.0,Lens,47.0,5.0,4,74.0,6,33.3,3.0,4,0,20,4,5,60.0,0,
27,Lorient,2020-08-30, 2,Visitante,D,0.0,2.0,Saint-Étienne,47.0,2.0,5,76.9,6,16.7,0.0,1,0,24,1,5,60.0,0,
28,Lorient,2020-08-23, 1,Em casa,V,3.0,1.0,Strasbourg,49.0,4.0,6,80.5,9,66.7,3.0,3,0,17,3,1,0.0,0,
0,Nîmes,2021-03-14,29,Em casa,E,1.0,1.0,Montpellier,41.0,2.0,5,64.3,12,50.0,12.0,2,0,13,2,5,80.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/1cbf5f9e.png
1,Nîmes,2021-03-03,28,Visitante,D,1.0,2.0,Nice,46.0,3.0,6,81.1,22,36.4,22.0,3,0,8,3,4,50.0,0,
2,Nîmes,2021-02-28,27,Em casa,E,1.0,1.0,Nantes,62.0,2.0,1,79.3,8,50.0,8.0,2,1,16,3,1,0.0,0,
3,Nîmes,2021-02-24,21,Em casa,V,1.0,0.0,Lorient,48.0,1.0,4,79.9,6,16.7,6.0,2,0,14,2,3,100.0,1,
4,Nîmes,2021-02-21,26,Em casa,V,2.0,0.0,Bordeaux,30.0,2.0,6,70.4,8,37.5,4.0,0,0,11,0,4,100.0,1,
5,Nîmes,2021-02-14,25,Visitante,V,2.0,0.0,Dijon,51.0,2.0,0,73.6,8,50.0,4.0,1,0,13,1,3,100.0,1,
6,Nîmes,2021-02-07,24,Em casa,D,3.0,4.0,Monaco,44.0,7.0,5,80.1,9,33.3,3.0,1,0,12,1,5,20.0,0,
7,Nîmes,2021-02-03,23,Visitante,D,0.0,3.0,Paris S-G,34.0,3.0,7,81.6,19,31.6,0.0,1,0,15,1,6,50.0,0,
8,Nîmes,2021-01-31,22,Visitante,D,1.0,3.0,Angers,60.0,4.0,8,86.0,7,42.9,7.0,3,0,7,3,5,40.0,0,
9,Nîmes,2021-01-16,20,Visitante,V,2.0,1.0,Marseille,37.0,3.0,3,76.0,8,62.5,4.0,2,0,6,2,6,83.3,0,
10,Nîmes,2021-01-09,19,Em casa,D,0.0,1.0,Lille,48.0,1.0,2,81.4,7,0.0,0.0,0,0,12,0,2,50.0,0,
11,Nîmes,2021-01-06,18,Visitante,D,0.0,5.0,Strasbourg,41.0,5.0,5,82.4,6,33.3,0.0,2,0,8,2,9,66.7,0,
12,Nîmes,2020-12-23,17,Em casa,D,1.0,3.0,Dijon,46.0,4.0,7,76.5,8,12.5,8.0,2,1,11,3,4,25.0,0,
13,Nîmes,2020-12-20,16,Visitante,E,2.0,2.0,Saint-Étienne,41.0,4.0,3,77.2,9,44.4,4.5,3,0,11,3,8,75.0,0,
14,Nîmes,2020-12-16,15,Em casa,D,0.0,2.0,Nice,45.0,2.0,4,79.9,14,21.4,0.0,1,0,9,1,6,66.7,0,
15,Nîmes,2020-12-13,14,Visitante,D,0.0,3.0,Lorient,55.0,3.0,3,76.2,6,33.3,0.0,0,0,8,0,4,50.0,0,
16,Nîmes,2020-12-04,13,Em casa,D,0.0,2.0,Marseille,32.0,2.0,1,71.0,7,0.0,0.0,3,1,12,4,5,60.0,0,
17,Nîmes,2020-11-29,12,Visitante,D,0.0,3.0,Monaco,33.0,3.0,3,68.6,6,33.3,0.0,1,1,9,2,5,40.0,0,
18,Nîmes,2020-11-22,11,Visitante,V,1.0,0.0,Reims,30.0,1.0,1,65.3,5,80.0,5.0,1,0,11,1,6,100.0,1,
19,Nîmes,2020-11-08,10,Em casa,D,1.0,5.0,Angers,60.0,6.0,6,82.0,12,33.3,12.0,2,0,14,2,7,42.9,0,
20,Nîmes,2020-11-01, 9,Em casa,D,0.0,1.0,Metz,68.0,1.0,10,80.3,17,11.8,0.0,3,0,12,3,5,80.0,0,
21,Nîmes,2020-10-25, 8,Visitante,D,0.0,2.0,Bordeaux,41.0,2.0,4,79.1,8,50.0,0.0,3,0,17,3,5,80.0,0,
22,Nîmes,2020-10-16, 7,Em casa,D,0.0,4.0,Paris S-G,26.0,4.0,1,64.8,5,40.0,0.0,1,1,11,2,11,63.6,0,
