,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol,chutes_ao_gol_%,gols_por_chute_ao_gol_%,escudo
4,Bologna,2020-10-18,Em casa,D,3.0,4.0,Sassuolo,48.0,7.0,7,72.9,14,6,42.9,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
5,Bologna,2020-10-24,Visitante,D,1.0,2.0,Lazio,51.0,3.0,9,84.2,23,6,26.1,17,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
6,Bologna,2020-10-31,Em casa,V,3.0,2.0,Cagliari,51.0,5.0,7,79.0,22,9,40.9,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
7,Bologna,2020-11-08,Em casa,D,0.0,1.0,Napoli,47.0,1.0,4,79.1,9,3,33.3,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
8,Bologna,2020-11-22,Visitante,V,2.0,1.0,Sampdoria,55.0,3.0,10,78.5,11,3,27.3,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
9,Bologna,2020-11-29,Em casa,V,1.0,0.0,Crotone,51.0,1.0,10,74.5,14,7,50.0,14,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
10,Bologna,2020-12-05,Visitante,D,1.0,3.0,Inter,54.0,4.0,3,84.8,14,7,50.0,14,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
11,Bologna,2020-12-13,Em casa,D,1.0,5.0,Roma,53.0,6.0,1,83.0,7,1,14.3,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
12,Bologna,2020-12-16,Visitante,E,2.0,2.0,Spezia,55.0,4.0,4,73.7,9,5,55.6,40,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
13,Bologna,2020-12-20,Visitante,E,1.0,1.0,Torino,48.0,2.0,8,79.6,16,6,37.5,17,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
14,Bologna,2020-12-23,Em casa,E,2.0,2.0,Atalanta,46.0,4.0,1,82.1,9,3,33.3,67,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
15,Bologna,2021-01-03,Visitante,E,0.0,0.0,Fiorentina,54.0,0.0,5,85.1,8,3,37.5,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
16,Bologna,2021-01-06,Em casa,E,2.0,2.0,Udinese,38.0,4.0,4,79.7,10,6,60.0,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
17,Bologna,2021-01-09,Visitante,D,0.0,2.0,Genoa,64.0,2.0,4,81.9,13,3,23.1,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
18,Bologna,2021-01-16,Em casa,V,1.0,0.0,Hellas Verona,48.0,1.0,7,74.0,19,4,21.1,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
19,Bologna,2021-01-24,Visitante,D,0.0,2.0,Juventus,47.0,2.0,6,83.9,11,2,18.2,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
20,Bologna,2021-01-30,Em casa,D,1.0,2.0,Milan,49.0,3.0,6,78.2,11,5,45.5,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
21,Bologna,2021-02-07,Visitante,V,3.0,0.0,Parma,43.0,3.0,1,79.2,15,5,33.3,60,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
22,Bologna,2021-02-12,Em casa,E,1.0,1.0,Benevento,58.0,2.0,8,83.3,12,2,16.7,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
23,Bologna,2021-02-20,Visitante,E,1.0,1.0,Sassuolo,27.0,2.0,6,66.3,5,2,40.0,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
24,Bologna,2021-02-27,Em casa,V,2.0,0.0,Lazio,41.0,2.0,4,75.1,11,6,54.5,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
25,Bologna,2021-03-03,Visitante,D,0.0,1.0,Cagliari,63.0,1.0,4,85.9,13,5,38.5,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
26,Bologna,2021-03-07,Visitante,D,1.0,3.0,Napoli,57.0,4.0,3,79.4,16,4,25.0,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
1,Udinese,2020-09-30,Em casa,D,0.0,2.0,Spezia,48.0,2.0,2,82.3,15.0,4.0,26.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
2,Udinese,2020-09-27,Visitante,D,0.0,1.0,Hellas Verona,52.0,1.0,9,73.1,21.0,4.0,19.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
3,Udinese,2020-10-03,Em casa,D,0.0,1.0,Roma,45.0,1.0,4,77.3,10.0,4.0,40.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
4,Udinese,2020-10-18,Em casa,V,3.0,2.0,Parma,43.0,5.0,11,77.4,14.0,4.0,28.6,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
5,Udinese,2020-10-25,Visitante,D,2.0,3.0,Fiorentina,55.0,5.0,7,79.8,16.0,6.0,37.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
6,Udinese,2020-11-01,Em casa,D,1.0,2.0,Milan,40.0,3.0,2,79.4,8.0,1.0,12.5,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
7,Udinese,2020-11-06,Visitante,E,0.0,0.0,Sassuolo,38.0,0.0,6,77.1,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
8,Udinese,2020-11-22,Em casa,V,1.0,0.0,Genoa,47.0,1.0,4,82.2,8.0,2.0,25.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
9,Udinese,2020-11-29,Visitante,V,3.0,1.0,Lazio,45.0,4.0,4,82.1,9.0,4.0,44.4,75.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
10,Udinese,2021-01-20,Em casa,E,1.0,1.0,Atalanta,35.0,2.0,2,71.3,6.0,1.0,16.7,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
11,Udinese,2020-12-12,Visitante,V,3.0,2.0,Torino,39.0,5.0,2,82.9,10.0,3.0,30.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
12,Udinese,2020-12-15,Em casa,E,0.0,0.0,Crotone,55.0,0.0,9,81.5,15.0,6.0,40.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
13,Udinese,2020-12-20,Visitante,E,1.0,1.0,Cagliari,47.0,2.0,7,80.5,14.0,4.0,28.6,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
14,Udinese,2020-12-23,Em casa,D,0.0,2.0,Benevento,61.0,2.0,7,84.1,14.0,3.0,21.4,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
15,Udinese,2021-01-03,Visitante,D,1.0,4.0,Juventus,38.0,5.0,1,80.4,10.0,3.0,30.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
16,Udinese,2021-01-06,Visitante,E,2.0,2.0,Bologna,62.0,4.0,6,82.9,17.0,6.0,35.3,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
17,Udinese,2021-01-10,Em casa,D,1.0,2.0,Napoli,38.0,3.0,2,82.0,17.0,8.0,47.1,13.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
18,Udinese,2021-01-16,Visitante,D,1.0,2.0,Sampdoria,46.0,3.0,5,80.4,15.0,5.0,33.3,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
19,Udinese,2021-01-23,Em casa,E,0.0,0.0,Inter,39.0,0.0,3,82.3,6.0,1.0,16.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
20,Udinese,2021-01-31,Visitante,V,1.0,0.0,Spezia,37.0,1.0,2,77.5,5.0,2.0,40.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
21,Udinese,2021-02-07,Em casa,V,2.0,0.0,Hellas Verona,46.0,2.0,10,73.9,16.0,7.0,43.8,14.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
22,Udinese,2021-02-14,Visitante,D,0.0,3.0,Roma,49.0,3.0,2,82.7,6.0,1.0,16.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
23,Udinese,2021-02-21,Visitante,E,2.0,2.0,Parma,53.0,4.0,2,85.1,14.0,3.0,21.4,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
24,Udinese,2021-02-28,Em casa,V,1.0,0.0,Fiorentina,47.0,1.0,3,79.4,9.0,2.0,22.2,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
25,Udinese,2021-03-03,Visitante,E,1.0,1.0,Milan,39.0,2.0,2,76.8,5.0,1.0,20.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
26,Udinese,2021-03-06,Em casa,V,2.0,0.0,Sassuolo,30.0,2.0,5,74.4,13.0,7.0,53.8,29.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
1,Genoa,2020-09-20,Em casa,V,4.0,1.0,Crotone,49.0,5.0,6,83.8,15.0,6.0,40.0,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
2,Genoa,2020-09-27,Visitante,D,0.0,6.0,Napoli,43.0,6.0,2,85.6,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
3,Genoa,2020-11-04,Em casa,D,1.0,2.0,Torino,52.0,3.0,5,80.9,16.0,2.0,12.5,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
4,Genoa,2020-10-19,Visitante,E,0.0,0.0,Hellas Verona,41.0,0.0,2,70.1,6.0,2.0,33.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
5,Genoa,2020-10-24,Em casa,D,0.0,2.0,Inter,39.0,2.0,1,77.0,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
6,Genoa,2020-11-01,Visitante,E,1.0,1.0,Sampdoria,46.0,2.0,4,77.2,11.0,4.0,36.4,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
7,Genoa,2020-11-08,Em casa,D,1.0,3.0,Roma,50.0,4.0,1,82.3,7.0,5.0,71.4,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
8,Genoa,2020-11-22,Visitante,D,0.0,1.0,Udinese,53.0,1.0,8,80.7,11.0,1.0,9.1,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
9,Genoa,2020-11-30,Em casa,D,1.0,2.0,Parma,51.0,3.0,2,76.2,14.0,5.0,35.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
10,Genoa,2020-12-07,Visitante,E,1.0,1.0,Fiorentina,39.0,2.0,1,74.8,7.0,3.0,42.9,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
11,Genoa,2020-12-13,Em casa,D,1.0,3.0,Juventus,30.0,4.0,0,66.6,3.0,2.0,66.7,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
12,Genoa,2020-12-16,Em casa,E,2.0,2.0,Milan,42.0,4.0,4,77.0,10.0,4.0,40.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
13,Genoa,2020-12-20,Visitante,D,0.0,2.0,Benevento,56.0,2.0,5,79.2,8.0,2.0,25.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
14,Genoa,2020-12-23,Visitante,V,2.0,1.0,Spezia,33.0,3.0,2,69.8,6.0,4.0,66.7,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
15,Genoa,2021-01-03,Em casa,E,1.0,1.0,Lazio,39.0,2.0,4,75.9,10.0,3.0,30.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
16,Genoa,2021-01-06,Visitante,D,1.0,2.0,Sassuolo,37.0,3.0,2,75.9,7.0,2.0,28.6,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
17,Genoa,2021-01-09,Em casa,V,2.0,0.0,Bologna,36.0,2.0,1,70.7,10.0,7.0,70.0,29.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
18,Genoa,2021-01-17,Visitante,E,0.0,0.0,Atalanta,36.0,0.0,1,71.4,7.0,3.0,42.9,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
19,Genoa,2021-01-24,Em casa,V,1.0,0.0,Cagliari,41.0,1.0,4,76.6,11.0,5.0,45.5,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
20,Genoa,2021-01-31,Visitante,V,3.0,0.0,Crotone,46.0,3.0,11,71.9,11.0,5.0,45.5,60.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
21,Genoa,2021-02-06,Em casa,V,2.0,1.0,Napoli,34.0,3.0,1,73.5,4.0,2.0,50.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
22,Genoa,2021-02-13,Visitante,E,0.0,0.0,Torino,55.0,0.0,5,76.5,6.0,2.0,33.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
23,Genoa,2021-02-20,Em casa,E,2.0,2.0,Hellas Verona,50.0,4.0,5,74.9,14.0,3.0,21.4,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
24,Genoa,2021-02-28,Visitante,D,0.0,3.0,Inter,49.0,3.0,1,88.3,3.0,2.0,66.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
25,Genoa,2021-03-03,Em casa,E,1.0,1.0,Sampdoria,51.0,2.0,2,81.0,6.0,1.0,16.7,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
26,Genoa,2021-03-07,Visitante,D,0.0,1.0,Roma,45.0,1.0,1,82.4,6.0,2.0,33.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
1,Fiorentina,2020-09-19,Em casa,V,1.0,0.0,Torino,50.0,1.0,4,84.8,16.0,6.0,37.5,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
2,Fiorentina,2020-09-26,Visitante,D,3.0,4.0,Inter,34.0,7.0,1,76.9,10.0,4.0,40.0,75.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
3,Fiorentina,2020-10-02,Em casa,D,1.0,2.0,Sampdoria,65.0,3.0,8,82.5,22.0,5.0,22.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
4,Fiorentina,2020-10-18,Visitante,E,2.0,2.0,Spezia,48.0,4.0,5,84.6,10.0,3.0,30.0,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
5,Fiorentina,2020-10-25,Em casa,V,3.0,2.0,Udinese,45.0,5.0,2,78.3,5.0,3.0,60.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
6,Fiorentina,2020-11-01,Visitante,D,0.0,2.0,Roma,59.0,2.0,4,84.7,8.0,1.0,12.5,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
7,Fiorentina,2020-11-07,Visitante,E,0.0,0.0,Parma,64.0,0.0,3,89.7,7.0,4.0,57.1,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
8,Fiorentina,2020-11-22,Em casa,D,0.0,1.0,Benevento,62.0,1.0,4,82.0,7.0,2.0,28.6,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
9,Fiorentina,2020-11-29,Visitante,D,0.0,2.0,Milan,55.0,2.0,6,79.4,5.0,2.0,40.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
10,Fiorentina,2020-12-07,Em casa,E,1.0,1.0,Genoa,61.0,2.0,5,81.9,19.0,6.0,31.6,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
11,Fiorentina,2020-12-13,Visitante,D,0.0,3.0,Atalanta,47.0,3.0,2,76.7,5.0,2.0,40.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
12,Fiorentina,2020-12-16,Em casa,E,1.0,1.0,Sassuolo,35.0,2.0,4,75.1,15.0,4.0,26.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
13,Fiorentina,2020-12-19,Em casa,E,1.0,1.0,Hellas Verona,61.0,2.0,4,68.7,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
14,Fiorentina,2020-12-22,Visitante,V,3.0,0.0,Juventus,47.0,3.0,5,81.9,9.0,5.0,55.6,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
15,Fiorentina,2021-01-03,Em casa,E,0.0,0.0,Bologna,46.0,0.0,8,83.6,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
16,Fiorentina,2021-01-06,Visitante,D,1.0,2.0,Lazio,55.0,3.0,9,83.7,10.0,4.0,40.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
17,Fiorentina,2021-01-10,Em casa,V,1.0,0.0,Cagliari,52.0,1.0,9,77.9,14.0,4.0,28.6,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
18,Fiorentina,2021-01-17,Visitante,D,0.0,6.0,Napoli,51.0,6.0,4,84.9,11.0,1.0,9.1,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
19,Fiorentina,2021-01-23,Em casa,V,2.0,1.0,Crotone,46.0,3.0,5,80.6,12.0,6.0,50.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
20,Fiorentina,2021-01-29,Visitante,E,1.0,1.0,Torino,48.0,2.0,2,80.0,8.0,1.0,12.5,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
21,Fiorentina,2021-02-05,Em casa,D,0.0,2.0,Inter,45.0,2.0,7,83.7,14.0,3.0,21.4,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
22,Fiorentina,2021-02-14,Visitante,D,1.0,2.0,Sampdoria,50.0,3.0,7,72.4,18.0,7.0,38.9,14.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
23,Fiorentina,2021-02-19,Em casa,V,3.0,0.0,Spezia,37.0,3.0,0,75.8,10.0,5.0,50.0,60.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
24,Fiorentina,2021-02-28,Visitante,D,0.0,1.0,Udinese,53.0,1.0,9,79.5,8.0,2.0,25.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
25,Fiorentina,2021-03-03,Em casa,D,1.0,2.0,Roma,41.0,3.0,2,74.4,7.0,2.0,28.6,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
26,Fiorentina,2021-03-07,Em casa,E,3.0,3.0,Parma,44.0,6.0,3,74.8,5.0,2.0,40.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
1,Spezia,2020-09-30,Visitante,V,2.0,0.0,Udinese,52.0,2.0,2,82.4,4.0,2.0,50.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
2,Spezia,2020-09-27,Em casa,D,1.0,4.0,Sassuolo,34.0,5.0,3,79.9,12.0,5.0,41.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
3,Spezia,2020-10-04,Visitante,D,0.0,3.0,Milan,39.0,3.0,6,75.6,4.0,2.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
4,Spezia,2020-10-18,Em casa,E,2.0,2.0,Fiorentina,52.0,4.0,5,84.2,13.0,2.0,15.4,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
5,Spezia,2020-10-25,Visitante,E,2.0,2.0,Parma,52.0,4.0,3,81.6,14.0,6.0,42.9,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
6,Spezia,2020-11-01,Em casa,D,1.0,4.0,Juventus,44.0,5.0,4,84.2,16.0,3.0,18.8,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
7,Spezia,2020-11-07,Visitante,V,3.0,0.0,Benevento,61.0,3.0,4,83.4,11.0,6.0,54.5,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
8,Spezia,2020-11-21,Em casa,E,0.0,0.0,Atalanta,55.0,0.0,1,77.7,9.0,2.0,22.2,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
9,Spezia,2020-11-29,Visitante,E,2.0,2.0,Cagliari,60.0,4.0,5,81.6,14.0,4.0,28.6,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
10,Spezia,2020-12-05,Em casa,D,1.0,2.0,Lazio,65.0,3.0,7,86.4,15.0,4.0,26.7,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
11,Spezia,2020-12-12,Visitante,D,1.0,4.0,Crotone,59.0,5.0,4,80.5,10.0,5.0,50.0,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
12,Spezia,2020-12-16,Em casa,E,2.0,2.0,Bologna,45.0,4.0,3,68.2,10.0,4.0,40.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
13,Spezia,2020-12-20,Visitante,D,1.0,2.0,Inter,58.0,3.0,2,86.4,7.0,1.0,14.3,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
14,Spezia,2020-12-23,Em casa,D,1.0,2.0,Genoa,67.0,3.0,4,83.2,8.0,4.0,50.0,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
15,Spezia,2021-01-03,Em casa,D,0.0,1.0,Hellas Verona,53.0,1.0,3,72.4,7.0,1.0,14.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
16,Spezia,2021-01-06,Visitante,V,2.0,1.0,Napoli,38.0,3.0,2,77.9,8.0,2.0,25.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
17,Spezia,2021-01-11,Em casa,V,2.0,1.0,Sampdoria,56.0,3.0,4,79.7,8.0,3.0,37.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
18,Spezia,2021-01-16,Visitante,E,0.0,0.0,Torino,34.0,0.0,2,73.8,6.0,3.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
19,Spezia,2021-01-23,Visitante,D,3.0,4.0,Roma,52.0,7.0,1,80.2,6.0,3.0,50.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
20,Spezia,2021-01-31,Em casa,D,0.0,1.0,Udinese,63.0,1.0,2,85.5,10.0,5.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
21,Spezia,2021-02-06,Visitante,V,2.0,1.0,Sassuolo,46.0,3.0,5,72.7,13.0,5.0,38.5,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
22,Spezia,2021-02-13,Em casa,V,2.0,0.0,Milan,47.0,2.0,5,74.6,17.0,4.0,23.5,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
23,Spezia,2021-02-19,Visitante,D,0.0,3.0,Fiorentina,63.0,3.0,6,82.2,10.0,2.0,20.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
24,Spezia,2021-02-27,Em casa,E,2.0,2.0,Parma,53.0,4.0,8,79.1,11.0,4.0,36.4,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
25,Spezia,2021-03-02,Visitante,D,0.0,3.0,Juventus,53.0,3.0,10,83.1,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
26,Spezia,2021-03-06,Em casa,E,1.0,1.0,Benevento,72.0,2.0,3,85.7,12.0,3.0,25.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
